match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
cooper et al._1992_1,cooper et al._1992,G3allnew,1,1,cooper et al._1992_2,cooper et al._1992_11,1.5,4.0
cooper et al._1992_2,cooper et al._1992,G3allnew,1,1,cooper et al._1992_3,cooper et al._1992_10,1.5,3.5
cooper et al._1992_3,cooper et al._1992,G3allnew,1,1,cooper et al._1992_4,cooper et al._1992_9,1.5,3.5
cooper et al._1992_4,cooper et al._1992,G3allnew,1,1,cooper et al._1992_5,cooper et al._1992_8,1.5,3.5
cooper et al._1992_5,cooper et al._1992,G3allnew,1,1,cooper et al._1992_6,cooper et al._1992_7,1.5,3.5
cooper et al._1992_6,cooper et al._1992,G3allnew,1,10,cooper et al._1992_1,cooper et al._1992_11,1.5,3.5
cooper et al._1992_7,cooper et al._1992,G3allnew,1,10,cooper et al._1992_2,cooper et al._1992_10,1.5,3.5
cooper et al._1992_8,cooper et al._1992,G3allnew,1,10,cooper et al._1992_3,cooper et al._1992_9,1.5,3.5
cooper et al._1992_9,cooper et al._1992,G3allnew,1,10,cooper et al._1992_4,cooper et al._1992_8,1.5,3.5
cooper et al._1992_10,cooper et al._1992,G3allnew,1,10,cooper et al._1992_5,cooper et al._1992_7,1.5,3.5
cooper et al._1992_11,cooper et al._1992,G3allnew,1,11,cooper et al._1992_1,cooper et al._1992_6,1.5,3.5
cooper et al._1992_12,cooper et al._1992,G3allnew,1,11,cooper et al._1992_2,cooper et al._1992_5,1.5,3.5
cooper et al._1992_13,cooper et al._1992,G3allnew,1,11,cooper et al._1992_3,cooper et al._1992_4,1.5,3.5
cooper et al._1992_14,cooper et al._1992,G3allnew,1,11,cooper et al._1992_7,cooper et al._1992_11,1.5,3.5
cooper et al._1992_15,cooper et al._1992,G3allnew,1,11,cooper et al._1992_8,cooper et al._1992_10,1.5,3.5
cooper et al._1992_16,cooper et al._1992,G3allnew,1,2,cooper et al._1992_1,cooper et al._1992_7,1.5,3.5
cooper et al._1992_17,cooper et al._1992,G3allnew,1,2,cooper et al._1992_2,cooper et al._1992_6,2.0,3.5
cooper et al._1992_18,cooper et al._1992,G3allnew,1,2,cooper et al._1992_3,cooper et al._1992_5,1.5,3.5
cooper et al._1992_19,cooper et al._1992,G3allnew,1,2,cooper et al._1992_8,cooper et al._1992_11,1.5,3.5
cooper et al._1992_20,cooper et al._1992,G3allnew,1,2,cooper et al._1992_9,cooper et al._1992_10,1.5,3.5
cooper et al._1992_21,cooper et al._1992,G3allnew,1,3,cooper et al._1992_1,cooper et al._1992_2,1.5,3.5
cooper et al._1992_22,cooper et al._1992,G3allnew,1,3,cooper et al._1992_3,cooper et al._1992_11,1.5,3.5
cooper et al._1992_23,cooper et al._1992,G3allnew,1,3,cooper et al._1992_4,cooper et al._1992_10,1.5,3.5
cooper et al._1992_24,cooper et al._1992,G3allnew,1,3,cooper et al._1992_5,cooper et al._1992_9,1.5,4.0
cooper et al._1992_25,cooper et al._1992,G3allnew,1,3,cooper et al._1992_6,cooper et al._1992_8,1.5,3.5
cooper et al._1992_26,cooper et al._1992,G3allnew,1,4,cooper et al._1992_1,cooper et al._1992_8,1.5,3.5
cooper et al._1992_27,cooper et al._1992,G3allnew,1,4,cooper et al._1992_2,cooper et al._1992_7,1.5,3.5
cooper et al._1992_28,cooper et al._1992,G3allnew,1,4,cooper et al._1992_3,cooper et al._1992_6,1.5,3.5
cooper et al._1992_29,cooper et al._1992,G3allnew,1,4,cooper et al._1992_4,cooper et al._1992_5,1.5,3.5
cooper et al._1992_30,cooper et al._1992,G3allnew,1,4,cooper et al._1992_9,cooper et al._1992_11,1.5,3.5
cooper et al._1992_31,cooper et al._1992,G3allnew,1,5,cooper et al._1992_1,cooper et al._1992_3,1.5,3.5
cooper et al._1992_32,cooper et al._1992,G3allnew,1,5,cooper et al._1992_4,cooper et al._1992_11,1.5,3.0
cooper et al._1992_33,cooper et al._1992,G3allnew,1,5,cooper et al._1992_5,cooper et al._1992_10,1.5,3.5
cooper et al._1992_34,cooper et al._1992,G3allnew,1,5,cooper et al._1992_6,cooper et al._1992_9,1.5,3.5
cooper et al._1992_35,cooper et al._1992,G3allnew,1,5,cooper et al._1992_7,cooper et al._1992_8,1.5,3.5
cooper et al._1992_36,cooper et al._1992,G3allnew,1,6,cooper et al._1992_1,cooper et al._1992_9,1.5,3.5
cooper et al._1992_37,cooper et al._1992,G3allnew,1,6,cooper et al._1992_10,cooper et al._1992_11,1.5,3.5
cooper et al._1992_38,cooper et al._1992,G3allnew,1,6,cooper et al._1992_2,cooper et al._1992_8,1.5,3.5
cooper et al._1992_39,cooper et al._1992,G3allnew,1,6,cooper et al._1992_3,cooper et al._1992_7,1.5,3.5
cooper et al._1992_40,cooper et al._1992,G3allnew,1,6,cooper et al._1992_4,cooper et al._1992_6,1.5,3.5
cooper et al._1992_41,cooper et al._1992,G3allnew,1,7,cooper et al._1992_1,cooper et al._1992_4,1.5,3.5
cooper et al._1992_42,cooper et al._1992,G3allnew,1,7,cooper et al._1992_2,cooper et al._1992_3,1.5,3.5
cooper et al._1992_43,cooper et al._1992,G3allnew,1,7,cooper et al._1992_5,cooper et al._1992_11,1.5,3.5
cooper et al._1992_44,cooper et al._1992,G3allnew,1,7,cooper et al._1992_6,cooper et al._1992_10,1.5,3.5
cooper et al._1992_45,cooper et al._1992,G3allnew,1,7,cooper et al._1992_7,cooper et al._1992_9,1.5,3.5
cooper et al._1992_46,cooper et al._1992,G3allnew,1,8,cooper et al._1992_1,cooper et al._1992_10,1.5,3.5
cooper et al._1992_47,cooper et al._1992,G3allnew,1,8,cooper et al._1992_2,cooper et al._1992_9,1.5,3.5
cooper et al._1992_48,cooper et al._1992,G3allnew,1,8,cooper et al._1992_3,cooper et al._1992_8,1.5,3.5
cooper et al._1992_49,cooper et al._1992,G3allnew,1,8,cooper et al._1992_4,cooper et al._1992_7,1.5,3.5
cooper et al._1992_50,cooper et al._1992,G3allnew,1,8,cooper et al._1992_5,cooper et al._1992_6,1.5,3.5
cooper et al._1992_51,cooper et al._1992,G3allnew,1,9,cooper et al._1992_1,cooper et al._1992_5,1.5,3.5
cooper et al._1992_52,cooper et al._1992,G3allnew,1,9,cooper et al._1992_2,cooper et al._1992_4,1.5,3.5
cooper et al._1992_53,cooper et al._1992,G3allnew,1,9,cooper et al._1992_6,cooper et al._1992_11,1.5,3.5
cooper et al._1992_54,cooper et al._1992,G3allnew,1,9,cooper et al._1992_7,cooper et al._1992_10,1.5,3.5
cooper et al._1992_55,cooper et al._1992,G3allnew,1,9,cooper et al._1992_8,cooper et al._1992_9,1.5,3.5
cooper et al._1992_56,cooper et al._1992,G3allnew,2,1,cooper et al._1992_2,cooper et al._1992_11,1.5,3.5
cooper et al._1992_57,cooper et al._1992,G3allnew,2,1,cooper et al._1992_3,cooper et al._1992_10,2.0,3.5
cooper et al._1992_58,cooper et al._1992,G3allnew,2,1,cooper et al._1992_4,cooper et al._1992_9,1.5,3.5
