match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
dalbo_1,dalbo,N/A,1,1,dalbo_1,dalbo_2,N/A,N/A,353_354
dalbo_2,dalbo,N/A,1,1,dalbo_2,dalbo_10,N/A,N/A,338_339
dalbo_3,dalbo,N/A,1,1,dalbo_2,dalbo_11,N/A,N/A,12_13
dalbo_4,dalbo,N/A,1,1,dalbo_2,dalbo_12,N/A,N/A,13_14
dalbo_5,dalbo,N/A,1,1,dalbo_2,dalbo_13,N/A,N/A,628_629
dalbo_6,dalbo,N/A,1,1,dalbo_2,dalbo_14,N/A,N/A,579_580
dalbo_7,dalbo,N/A,1,1,dalbo_2,dalbo_15,N/A,N/A,56_57
dalbo_8,dalbo,N/A,1,1,dalbo_2,dalbo_16,N/A,N/A,19_20
dalbo_9,dalbo,N/A,1,1,dalbo_2,dalbo_17,N/A,N/A,69_70
dalbo_10,dalbo,N/A,1,1,dalbo_2,dalbo_18,N/A,N/A,32_33
dalbo_11,dalbo,N/A,1,1,dalbo_2,dalbo_19,N/A,N/A,1786_1787
dalbo_12,dalbo,N/A,1,1,dalbo_2,dalbo_20,N/A,N/A,150_151
dalbo_13,dalbo,N/A,1,1,dalbo_2,dalbo_21,N/A,N/A,25_26
dalbo_14,dalbo,N/A,1,1,dalbo_2,dalbo_22,N/A,N/A,2349_2350
dalbo_15,dalbo,N/A,1,1,dalbo_2,dalbo_23,N/A,N/A,2264_2265
dalbo_16,dalbo,N/A,1,1,dalbo_2,dalbo_24,N/A,N/A,35_36
dalbo_17,dalbo,N/A,1,1,dalbo_2,dalbo_25,N/A,N/A,381_382
dalbo_18,dalbo,N/A,1,1,dalbo_2,dalbo_26,N/A,N/A,215_216
dalbo_19,dalbo,N/A,1,1,dalbo_2,dalbo_27,N/A,N/A,47_48
dalbo_20,dalbo,N/A,1,1,dalbo_2,dalbo_28,N/A,N/A,389_390
dalbo_21,dalbo,N/A,1,1,dalbo_2,dalbo_29,N/A,N/A,384_385
dalbo_22,dalbo,N/A,1,1,dalbo_2,dalbo_3,N/A,N/A,1198_1199
dalbo_23,dalbo,N/A,1,1,dalbo_2,dalbo_30,N/A,N/A,1839_1840
dalbo_24,dalbo,N/A,1,1,dalbo_2,dalbo_31,N/A,N/A,61_62
dalbo_25,dalbo,N/A,1,1,dalbo_2,dalbo_32,N/A,N/A,160_161
dalbo_26,dalbo,N/A,1,1,dalbo_2,dalbo_33,N/A,N/A,161_162
dalbo_27,dalbo,N/A,1,1,dalbo_2,dalbo_34,N/A,N/A,49_50
dalbo_28,dalbo,N/A,1,1,dalbo_2,dalbo_35,N/A,N/A,342_343
dalbo_29,dalbo,N/A,1,1,dalbo_2,dalbo_36,N/A,N/A,65_66
dalbo_30,dalbo,N/A,1,1,dalbo_2,dalbo_37,N/A,N/A,321_322
dalbo_31,dalbo,N/A,1,1,dalbo_2,dalbo_38,N/A,N/A,1646_1647
dalbo_32,dalbo,N/A,1,1,dalbo_2,dalbo_39,N/A,N/A,228_229
dalbo_33,dalbo,N/A,1,1,dalbo_2,dalbo_4,N/A,N/A,408_409
dalbo_34,dalbo,N/A,1,1,dalbo_2,dalbo_40,N/A,N/A,914_915
dalbo_35,dalbo,N/A,1,1,dalbo_2,dalbo_41,N/A,N/A,357_358
dalbo_36,dalbo,N/A,1,1,dalbo_2,dalbo_42,N/A,N/A,306_307
dalbo_37,dalbo,N/A,1,1,dalbo_2,dalbo_43,N/A,N/A,4018_4019
dalbo_38,dalbo,N/A,1,1,dalbo_2,dalbo_44,N/A,N/A,5133_5134
dalbo_39,dalbo,N/A,1,1,dalbo_2,dalbo_45,N/A,N/A,4074_4075
dalbo_40,dalbo,N/A,1,1,dalbo_2,dalbo_46,N/A,N/A,242_243
dalbo_41,dalbo,N/A,1,1,dalbo_2,dalbo_47,N/A,N/A,4046_4047
dalbo_42,dalbo,N/A,1,1,dalbo_2,dalbo_48,N/A,N/A,89_90
dalbo_43,dalbo,N/A,1,1,dalbo_2,dalbo_49,N/A,N/A,4055_4056
dalbo_44,dalbo,N/A,1,1,dalbo_2,dalbo_5,N/A,N/A,230_231
dalbo_45,dalbo,N/A,1,1,dalbo_2,dalbo_50,N/A,N/A,301_302
dalbo_46,dalbo,N/A,1,1,dalbo_2,dalbo_51,N/A,N/A,1170_1171
dalbo_47,dalbo,N/A,1,1,dalbo_2,dalbo_52,N/A,N/A,98_99
dalbo_48,dalbo,N/A,1,1,dalbo_2,dalbo_53,N/A,N/A,2107_2108
dalbo_49,dalbo,N/A,1,1,dalbo_2,dalbo_54,N/A,N/A,4069_4070
dalbo_50,dalbo,N/A,1,1,dalbo_2,dalbo_55,N/A,N/A,282_283
dalbo_51,dalbo,N/A,1,1,dalbo_2,dalbo_56,N/A,N/A,224_225
dalbo_52,dalbo,N/A,1,1,dalbo_2,dalbo_57,N/A,N/A,13290_13291
dalbo_53,dalbo,N/A,1,1,dalbo_2,dalbo_58,N/A,N/A,13288_13289
dalbo_54,dalbo,N/A,1,1,dalbo_2,dalbo_59,N/A,N/A,13257_13258
dalbo_55,dalbo,N/A,1,1,dalbo_2,dalbo_6,N/A,N/A,6_7
dalbo_56,dalbo,N/A,1,1,dalbo_2,dalbo_60,N/A,N/A,13239_13240
dalbo_57,dalbo,N/A,1,1,dalbo_2,dalbo_61,N/A,N/A,13252_13253
dalbo_58,dalbo,N/A,1,1,dalbo_2,dalbo_7,N/A,N/A,882_883
dalbo_59,dalbo,N/A,1,1,dalbo_2,dalbo_8,N/A,N/A,50_51
dalbo_60,dalbo,N/A,1,1,dalbo_2,dalbo_9,N/A,N/A,135_136
dalbo_61,dalbo,N/A,2,1,dalbo_1,dalbo_2,N/A,N/A,250_251
dalbo_62,dalbo,N/A,2,1,dalbo_2,dalbo_10,N/A,N/A,88_89
dalbo_63,dalbo,N/A,2,1,dalbo_2,dalbo_11,N/A,N/A,430_431
dalbo_64,dalbo,N/A,2,1,dalbo_2,dalbo_12,N/A,N/A,587_588
dalbo_65,dalbo,N/A,2,1,dalbo_2,dalbo_13,N/A,N/A,418_419
dalbo_66,dalbo,N/A,2,1,dalbo_2,dalbo_14,N/A,N/A,17_18
dalbo_67,dalbo,N/A,2,1,dalbo_2,dalbo_15,N/A,N/A,18_19
dalbo_68,dalbo,N/A,2,1,dalbo_2,dalbo_16,N/A,N/A,995_996
dalbo_69,dalbo,N/A,2,1,dalbo_2,dalbo_17,N/A,N/A,21_22
dalbo_70,dalbo,N/A,2,1,dalbo_2,dalbo_18,N/A,N/A,39_40
dalbo_71,dalbo,N/A,2,1,dalbo_2,dalbo_19,N/A,N/A,207_208
dalbo_72,dalbo,N/A,2,1,dalbo_2,dalbo_20,N/A,N/A,330_331
dalbo_73,dalbo,N/A,2,1,dalbo_2,dalbo_21,N/A,N/A,30_31
dalbo_74,dalbo,N/A,2,1,dalbo_2,dalbo_22,N/A,N/A,26_27
dalbo_75,dalbo,N/A,2,1,dalbo_2,dalbo_23,N/A,N/A,220_221
dalbo_76,dalbo,N/A,2,1,dalbo_2,dalbo_24,N/A,N/A,163_164
dalbo_77,dalbo,N/A,2,1,dalbo_2,dalbo_25,N/A,N/A,1635_1636
dalbo_78,dalbo,N/A,2,1,dalbo_2,dalbo_26,N/A,N/A,1794_1795
dalbo_79,dalbo,N/A,2,1,dalbo_2,dalbo_27,N/A,N/A,197_198
dalbo_80,dalbo,N/A,2,1,dalbo_2,dalbo_28,N/A,N/A,199_200
dalbo_81,dalbo,N/A,2,1,dalbo_2,dalbo_29,N/A,N/A,1863_1864
dalbo_82,dalbo,N/A,2,1,dalbo_2,dalbo_3,N/A,N/A,134_135
dalbo_83,dalbo,N/A,2,1,dalbo_2,dalbo_30,N/A,N/A,68_69
