match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
dalbo_1,dalbo,N/A,1,1,dalbo_1,dalbo_2,N/A,N/A
dalbo_2,dalbo,N/A,1,1,dalbo_2,dalbo_10,N/A,N/A
dalbo_3,dalbo,N/A,1,1,dalbo_2,dalbo_11,N/A,N/A
dalbo_4,dalbo,N/A,1,1,dalbo_2,dalbo_12,N/A,N/A
dalbo_5,dalbo,N/A,1,1,dalbo_2,dalbo_13,N/A,N/A
dalbo_6,dalbo,N/A,1,1,dalbo_2,dalbo_14,N/A,N/A
dalbo_7,dalbo,N/A,1,1,dalbo_2,dalbo_15,N/A,N/A
dalbo_8,dalbo,N/A,1,1,dalbo_2,dalbo_16,N/A,N/A
dalbo_9,dalbo,N/A,1,1,dalbo_2,dalbo_17,N/A,N/A
dalbo_10,dalbo,N/A,1,1,dalbo_2,dalbo_18,N/A,N/A
dalbo_11,dalbo,N/A,1,1,dalbo_2,dalbo_19,N/A,N/A
dalbo_12,dalbo,N/A,1,1,dalbo_2,dalbo_20,N/A,N/A
dalbo_13,dalbo,N/A,1,1,dalbo_2,dalbo_21,N/A,N/A
dalbo_14,dalbo,N/A,1,1,dalbo_2,dalbo_22,N/A,N/A
dalbo_15,dalbo,N/A,1,1,dalbo_2,dalbo_23,N/A,N/A
dalbo_16,dalbo,N/A,1,1,dalbo_2,dalbo_24,N/A,N/A
dalbo_17,dalbo,N/A,1,1,dalbo_2,dalbo_25,N/A,N/A
dalbo_18,dalbo,N/A,1,1,dalbo_2,dalbo_26,N/A,N/A
dalbo_19,dalbo,N/A,1,1,dalbo_2,dalbo_27,N/A,N/A
dalbo_20,dalbo,N/A,1,1,dalbo_2,dalbo_28,N/A,N/A
dalbo_21,dalbo,N/A,1,1,dalbo_2,dalbo_29,N/A,N/A
dalbo_22,dalbo,N/A,1,1,dalbo_2,dalbo_3,N/A,N/A
dalbo_23,dalbo,N/A,1,1,dalbo_2,dalbo_30,N/A,N/A
dalbo_24,dalbo,N/A,1,1,dalbo_2,dalbo_31,N/A,N/A
dalbo_25,dalbo,N/A,1,1,dalbo_2,dalbo_32,N/A,N/A
dalbo_26,dalbo,N/A,1,1,dalbo_2,dalbo_33,N/A,N/A
dalbo_27,dalbo,N/A,1,1,dalbo_2,dalbo_34,N/A,N/A
dalbo_28,dalbo,N/A,1,1,dalbo_2,dalbo_35,N/A,N/A
dalbo_29,dalbo,N/A,1,1,dalbo_2,dalbo_36,N/A,N/A
dalbo_30,dalbo,N/A,1,1,dalbo_2,dalbo_37,N/A,N/A
dalbo_31,dalbo,N/A,1,1,dalbo_2,dalbo_38,N/A,N/A
dalbo_32,dalbo,N/A,1,1,dalbo_2,dalbo_39,N/A,N/A
dalbo_33,dalbo,N/A,1,1,dalbo_2,dalbo_4,N/A,N/A
dalbo_34,dalbo,N/A,1,1,dalbo_2,dalbo_40,N/A,N/A
dalbo_35,dalbo,N/A,1,1,dalbo_2,dalbo_41,N/A,N/A
dalbo_36,dalbo,N/A,1,1,dalbo_2,dalbo_42,N/A,N/A
dalbo_37,dalbo,N/A,1,1,dalbo_2,dalbo_43,N/A,N/A
dalbo_38,dalbo,N/A,1,1,dalbo_2,dalbo_44,N/A,N/A
dalbo_39,dalbo,N/A,1,1,dalbo_2,dalbo_45,N/A,N/A
dalbo_40,dalbo,N/A,1,1,dalbo_2,dalbo_46,N/A,N/A
dalbo_41,dalbo,N/A,1,1,dalbo_2,dalbo_47,N/A,N/A
dalbo_42,dalbo,N/A,1,1,dalbo_2,dalbo_48,N/A,N/A
dalbo_43,dalbo,N/A,1,1,dalbo_2,dalbo_49,N/A,N/A
dalbo_44,dalbo,N/A,1,1,dalbo_2,dalbo_5,N/A,N/A
dalbo_45,dalbo,N/A,1,1,dalbo_2,dalbo_50,N/A,N/A
dalbo_46,dalbo,N/A,1,1,dalbo_2,dalbo_51,N/A,N/A
dalbo_47,dalbo,N/A,1,1,dalbo_2,dalbo_52,N/A,N/A
dalbo_48,dalbo,N/A,1,1,dalbo_2,dalbo_53,N/A,N/A
dalbo_49,dalbo,N/A,1,1,dalbo_2,dalbo_54,N/A,N/A
dalbo_50,dalbo,N/A,1,1,dalbo_2,dalbo_55,N/A,N/A
dalbo_51,dalbo,N/A,1,1,dalbo_2,dalbo_56,N/A,N/A
dalbo_52,dalbo,N/A,1,1,dalbo_2,dalbo_57,N/A,N/A
dalbo_53,dalbo,N/A,1,1,dalbo_2,dalbo_58,N/A,N/A
dalbo_54,dalbo,N/A,1,1,dalbo_2,dalbo_59,N/A,N/A
dalbo_55,dalbo,N/A,1,1,dalbo_2,dalbo_6,N/A,N/A
dalbo_56,dalbo,N/A,1,1,dalbo_2,dalbo_60,N/A,N/A
dalbo_57,dalbo,N/A,1,1,dalbo_2,dalbo_61,N/A,N/A
dalbo_58,dalbo,N/A,1,1,dalbo_2,dalbo_7,N/A,N/A
dalbo_59,dalbo,N/A,1,1,dalbo_2,dalbo_8,N/A,N/A
dalbo_60,dalbo,N/A,1,1,dalbo_2,dalbo_9,N/A,N/A
dalbo_61,dalbo,N/A,2,1,dalbo_1,dalbo_2,N/A,N/A
dalbo_62,dalbo,N/A,2,1,dalbo_2,dalbo_10,N/A,N/A
dalbo_63,dalbo,N/A,2,1,dalbo_2,dalbo_11,N/A,N/A
dalbo_64,dalbo,N/A,2,1,dalbo_2,dalbo_12,N/A,N/A
dalbo_65,dalbo,N/A,2,1,dalbo_2,dalbo_13,N/A,N/A
dalbo_66,dalbo,N/A,2,1,dalbo_2,dalbo_14,N/A,N/A
dalbo_67,dalbo,N/A,2,1,dalbo_2,dalbo_15,N/A,N/A
dalbo_68,dalbo,N/A,2,1,dalbo_2,dalbo_16,N/A,N/A
dalbo_69,dalbo,N/A,2,1,dalbo_2,dalbo_17,N/A,N/A
dalbo_70,dalbo,N/A,2,1,dalbo_2,dalbo_18,N/A,N/A
dalbo_71,dalbo,N/A,2,1,dalbo_2,dalbo_19,N/A,N/A
dalbo_72,dalbo,N/A,2,1,dalbo_2,dalbo_20,N/A,N/A
dalbo_73,dalbo,N/A,2,1,dalbo_2,dalbo_21,N/A,N/A
dalbo_74,dalbo,N/A,2,1,dalbo_2,dalbo_22,N/A,N/A
dalbo_75,dalbo,N/A,2,1,dalbo_2,dalbo_23,N/A,N/A
dalbo_76,dalbo,N/A,2,1,dalbo_2,dalbo_24,N/A,N/A
dalbo_77,dalbo,N/A,2,1,dalbo_2,dalbo_25,N/A,N/A
dalbo_78,dalbo,N/A,2,1,dalbo_2,dalbo_26,N/A,N/A
dalbo_79,dalbo,N/A,2,1,dalbo_2,dalbo_27,N/A,N/A
dalbo_80,dalbo,N/A,2,1,dalbo_2,dalbo_28,N/A,N/A
dalbo_81,dalbo,N/A,2,1,dalbo_2,dalbo_29,N/A,N/A
dalbo_82,dalbo,N/A,2,1,dalbo_2,dalbo_3,N/A,N/A
dalbo_83,dalbo,N/A,2,1,dalbo_2,dalbo_30,N/A,N/A
dalbo_84,dalbo,N/A,2,1,dalbo_2,dalbo_31,N/A,N/A
dalbo_85,dalbo,N/A,2,1,dalbo_2,dalbo_32,N/A,N/A
dalbo_86,dalbo,N/A,2,1,dalbo_2,dalbo_33,N/A,N/A
dalbo_87,dalbo,N/A,2,1,dalbo_2,dalbo_34,N/A,N/A
dalbo_88,dalbo,N/A,2,1,dalbo_2,dalbo_35,N/A,N/A
dalbo_89,dalbo,N/A,2,1,dalbo_2,dalbo_36,N/A,N/A
dalbo_90,dalbo,N/A,2,1,dalbo_2,dalbo_37,N/A,N/A
dalbo_91,dalbo,N/A,2,1,dalbo_2,dalbo_38,N/A,N/A
dalbo_92,dalbo,N/A,2,1,dalbo_2,dalbo_39,N/A,N/A
dalbo_93,dalbo,N/A,2,1,dalbo_2,dalbo_4,N/A,N/A
dalbo_94,dalbo,N/A,2,1,dalbo_2,dalbo_40,N/A,N/A
dalbo_95,dalbo,N/A,2,1,dalbo_2,dalbo_41,N/A,N/A
dalbo_96,dalbo,N/A,2,1,dalbo_2,dalbo_42,N/A,N/A
dalbo_97,dalbo,N/A,2,1,dalbo_2,dalbo_43,N/A,N/A
dalbo_98,dalbo,N/A,2,1,dalbo_2,dalbo_44,N/A,N/A
dalbo_99,dalbo,N/A,2,1,dalbo_2,dalbo_45,N/A,N/A
dalbo_100,dalbo,N/A,2,1,dalbo_2,dalbo_46,N/A,N/A
dalbo_101,dalbo,N/A,2,1,dalbo_2,dalbo_47,N/A,N/A
dalbo_102,dalbo,N/A,2,1,dalbo_2,dalbo_48,N/A,N/A
dalbo_103,dalbo,N/A,2,1,dalbo_2,dalbo_49,N/A,N/A
dalbo_104,dalbo,N/A,2,1,dalbo_2,dalbo_5,N/A,N/A
dalbo_105,dalbo,N/A,2,1,dalbo_2,dalbo_50,N/A,N/A
dalbo_106,dalbo,N/A,2,1,dalbo_2,dalbo_51,N/A,N/A
dalbo_107,dalbo,N/A,2,1,dalbo_2,dalbo_52,N/A,N/A
dalbo_108,dalbo,N/A,2,1,dalbo_2,dalbo_53,N/A,N/A
dalbo_109,dalbo,N/A,2,1,dalbo_2,dalbo_54,N/A,N/A
dalbo_110,dalbo,N/A,2,1,dalbo_2,dalbo_55,N/A,N/A
dalbo_111,dalbo,N/A,2,1,dalbo_2,dalbo_56,N/A,N/A
dalbo_112,dalbo,N/A,2,1,dalbo_2,dalbo_57,N/A,N/A
dalbo_113,dalbo,N/A,2,1,dalbo_2,dalbo_58,N/A,N/A
dalbo_114,dalbo,N/A,2,1,dalbo_2,dalbo_59,N/A,N/A
dalbo_115,dalbo,N/A,2,1,dalbo_2,dalbo_6,N/A,N/A
dalbo_116,dalbo,N/A,2,1,dalbo_2,dalbo_60,N/A,N/A
dalbo_117,dalbo,N/A,2,1,dalbo_2,dalbo_61,N/A,N/A
dalbo_118,dalbo,N/A,2,1,dalbo_2,dalbo_7,N/A,N/A
dalbo_119,dalbo,N/A,2,1,dalbo_2,dalbo_8,N/A,N/A
dalbo_120,dalbo,N/A,2,1,dalbo_2,dalbo_9,N/A,N/A
dalbo_121,dalbo,N/A,2,2,dalbo_1,dalbo_2,N/A,N/A
dalbo_122,dalbo,N/A,2,2,dalbo_2,dalbo_10,N/A,N/A
dalbo_123,dalbo,N/A,2,2,dalbo_2,dalbo_11,N/A,N/A
dalbo_124,dalbo,N/A,2,2,dalbo_2,dalbo_12,N/A,N/A
dalbo_125,dalbo,N/A,2,2,dalbo_2,dalbo_13,N/A,N/A
dalbo_126,dalbo,N/A,2,2,dalbo_2,dalbo_14,N/A,N/A
dalbo_127,dalbo,N/A,2,2,dalbo_2,dalbo_15,N/A,N/A
dalbo_128,dalbo,N/A,2,2,dalbo_2,dalbo_16,N/A,N/A
dalbo_129,dalbo,N/A,2,2,dalbo_2,dalbo_17,N/A,N/A
dalbo_130,dalbo,N/A,2,2,dalbo_2,dalbo_18,N/A,N/A
dalbo_131,dalbo,N/A,2,2,dalbo_2,dalbo_19,N/A,N/A
dalbo_132,dalbo,N/A,2,2,dalbo_2,dalbo_20,N/A,N/A
dalbo_133,dalbo,N/A,2,2,dalbo_2,dalbo_21,N/A,N/A
dalbo_134,dalbo,N/A,2,2,dalbo_2,dalbo_22,N/A,N/A
dalbo_135,dalbo,N/A,2,2,dalbo_2,dalbo_23,N/A,N/A
dalbo_136,dalbo,N/A,2,2,dalbo_2,dalbo_24,N/A,N/A
dalbo_137,dalbo,N/A,2,2,dalbo_2,dalbo_25,N/A,N/A
dalbo_138,dalbo,N/A,2,2,dalbo_2,dalbo_26,N/A,N/A
dalbo_139,dalbo,N/A,2,2,dalbo_2,dalbo_27,N/A,N/A
dalbo_140,dalbo,N/A,2,2,dalbo_2,dalbo_28,N/A,N/A
dalbo_141,dalbo,N/A,2,2,dalbo_2,dalbo_29,N/A,N/A
dalbo_142,dalbo,N/A,2,2,dalbo_2,dalbo_3,N/A,N/A
dalbo_143,dalbo,N/A,2,2,dalbo_2,dalbo_30,N/A,N/A
dalbo_144,dalbo,N/A,2,2,dalbo_2,dalbo_31,N/A,N/A
dalbo_145,dalbo,N/A,2,2,dalbo_2,dalbo_32,N/A,N/A
dalbo_146,dalbo,N/A,2,2,dalbo_2,dalbo_33,N/A,N/A
dalbo_147,dalbo,N/A,2,2,dalbo_2,dalbo_34,N/A,N/A
dalbo_148,dalbo,N/A,2,2,dalbo_2,dalbo_35,N/A,N/A
