match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
clark_sefton_2001_1,clark_sefton_2001,CG,1,1,clark_sefton_2001_1,clark_sefton_2001_2,2,3,0_1
clark_sefton_2001_2,clark_sefton_2001,CG,1,1,clark_sefton_2001_10,clark_sefton_2001_19,1,3,80_81
clark_sefton_2001_3,clark_sefton_2001,CG,1,1,clark_sefton_2001_11,clark_sefton_2001_20,1,4,90_91
clark_sefton_2001_4,clark_sefton_2001,CG,1,1,clark_sefton_2001_3,clark_sefton_2001_12,2,3,10_11
clark_sefton_2001_5,clark_sefton_2001,CG,1,1,clark_sefton_2001_4,clark_sefton_2001_13,2,3,20_21
clark_sefton_2001_6,clark_sefton_2001,CG,1,1,clark_sefton_2001_5,clark_sefton_2001_14,2,3,30_31
clark_sefton_2001_7,clark_sefton_2001,CG,1,1,clark_sefton_2001_6,clark_sefton_2001_15,1,3,40_41
clark_sefton_2001_8,clark_sefton_2001,CG,1,1,clark_sefton_2001_7,clark_sefton_2001_16,1,3,50_51
clark_sefton_2001_9,clark_sefton_2001,CG,1,1,clark_sefton_2001_8,clark_sefton_2001_17,2,4,60_61
clark_sefton_2001_10,clark_sefton_2001,CG,1,1,clark_sefton_2001_9,clark_sefton_2001_18,1,3,70_71
clark_sefton_2001_11,clark_sefton_2001,CG,1,10,clark_sefton_2001_1,clark_sefton_2001_11,2,3,9_10
clark_sefton_2001_12,clark_sefton_2001,CG,1,10,clark_sefton_2001_10,clark_sefton_2001_20,2,3,99_100
clark_sefton_2001_13,clark_sefton_2001,CG,1,10,clark_sefton_2001_2,clark_sefton_2001_12,1,3,19_20
clark_sefton_2001_14,clark_sefton_2001,CG,1,10,clark_sefton_2001_3,clark_sefton_2001_13,1,3,29_30
clark_sefton_2001_15,clark_sefton_2001,CG,1,10,clark_sefton_2001_4,clark_sefton_2001_14,1,3,39_40
clark_sefton_2001_16,clark_sefton_2001,CG,1,10,clark_sefton_2001_5,clark_sefton_2001_15,1,3,49_50
clark_sefton_2001_17,clark_sefton_2001,CG,1,10,clark_sefton_2001_6,clark_sefton_2001_16,1,3,59_60
clark_sefton_2001_18,clark_sefton_2001,CG,1,10,clark_sefton_2001_7,clark_sefton_2001_17,2,3,69_70
clark_sefton_2001_19,clark_sefton_2001,CG,1,10,clark_sefton_2001_8,clark_sefton_2001_18,1,4,79_80
clark_sefton_2001_20,clark_sefton_2001,CG,1,10,clark_sefton_2001_9,clark_sefton_2001_19,1,3,89_90
clark_sefton_2001_21,clark_sefton_2001,CG,1,2,clark_sefton_2001_1,clark_sefton_2001_3,2,3,1_2
clark_sefton_2001_22,clark_sefton_2001,CG,1,2,clark_sefton_2001_10,clark_sefton_2001_18,1,3,71_72
