match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
duffy_feltovich_2002_1,duffy_feltovich_2002,1,1,1,duffy_feltovich_2002_1,duffy_feltovich_2002_2,4,1,0_1
duffy_feltovich_2002_2,duffy_feltovich_2002,1,1,1,duffy_feltovich_2002_11,duffy_feltovich_2002_12,4,2,6_7
duffy_feltovich_2002_3,duffy_feltovich_2002,1,1,1,duffy_feltovich_2002_13,duffy_feltovich_2002_14,2,3,7_8
duffy_feltovich_2002_4,duffy_feltovich_2002,1,1,1,duffy_feltovich_2002_15,duffy_feltovich_2002_16,1,4,12_13
duffy_feltovich_2002_5,duffy_feltovich_2002,1,1,1,duffy_feltovich_2002_17,duffy_feltovich_2002_18,4,1,14_15
duffy_feltovich_2002_6,duffy_feltovich_2002,1,1,1,duffy_feltovich_2002_19,duffy_feltovich_2002_20,2,4,16_17
duffy_feltovich_2002_7,duffy_feltovich_2002,1,1,1,duffy_feltovich_2002_3,duffy_feltovich_2002_4,4,2,1_2
duffy_feltovich_2002_8,duffy_feltovich_2002,1,1,1,duffy_feltovich_2002_5,duffy_feltovich_2002_6,4,1,2_3
duffy_feltovich_2002_9,duffy_feltovich_2002,1,1,1,duffy_feltovich_2002_7,duffy_feltovich_2002_8,2,3,4_5
duffy_feltovich_2002_10,duffy_feltovich_2002,1,1,1,duffy_feltovich_2002_9,duffy_feltovich_2002_10,2,3,5_6
duffy_feltovich_2002_11,duffy_feltovich_2002,1,1,10,duffy_feltovich_2002_1,duffy_feltovich_2002_13,4,2,180_181
duffy_feltovich_2002_12,duffy_feltovich_2002,1,1,10,duffy_feltovich_2002_12,duffy_feltovich_2002_14,2,4,195_196
duffy_feltovich_2002_13,duffy_feltovich_2002,1,1,10,duffy_feltovich_2002_17,duffy_feltovich_2002_19,4,2,194_195
duffy_feltovich_2002_14,duffy_feltovich_2002,1,1,10,duffy_feltovich_2002_2,duffy_feltovich_2002_10,4,2,190_191
duffy_feltovich_2002_15,duffy_feltovich_2002,1,1,10,duffy_feltovich_2002_3,duffy_feltovich_2002_6,4,2,181_182
duffy_feltovich_2002_16,duffy_feltovich_2002,1,1,10,duffy_feltovich_2002_4,duffy_feltovich_2002_11,2,4,183_184
duffy_feltovich_2002_17,duffy_feltovich_2002,1,1,10,duffy_feltovich_2002_5,duffy_feltovich_2002_18,4,2,182_183
duffy_feltovich_2002_18,duffy_feltovich_2002,1,1,10,duffy_feltovich_2002_7,duffy_feltovich_2002_20,2,4,184_185
duffy_feltovich_2002_19,duffy_feltovich_2002,1,1,10,duffy_feltovich_2002_8,duffy_feltovich_2002_15,4,1,189_190
duffy_feltovich_2002_20,duffy_feltovich_2002,1,1,10,duffy_feltovich_2002_9,duffy_feltovich_2002_16,2,4,185_186
duffy_feltovich_2002_21,duffy_feltovich_2002,1,1,2,duffy_feltovich_2002_1,duffy_feltovich_2002_9,4,2,20_21
duffy_feltovich_2002_22,duffy_feltovich_2002,1,1,2,duffy_feltovich_2002_10,duffy_feltovich_2002_15,4,2,30_31
duffy_feltovich_2002_23,duffy_feltovich_2002,1,1,2,duffy_feltovich_2002_11,duffy_feltovich_2002_13,4,2,26_27
duffy_feltovich_2002_24,duffy_feltovich_2002,1,1,2,duffy_feltovich_2002_18,duffy_feltovich_2002_20,2,4,37_38
duffy_feltovich_2002_25,duffy_feltovich_2002,1,1,2,duffy_feltovich_2002_2,duffy_feltovich_2002_14,2,4,31_32
duffy_feltovich_2002_26,duffy_feltovich_2002,1,1,2,duffy_feltovich_2002_3,duffy_feltovich_2002_12,3,2,21_22
duffy_feltovich_2002_27,duffy_feltovich_2002,1,1,2,duffy_feltovich_2002_4,duffy_feltovich_2002_5,3,2,22_23
duffy_feltovich_2002_28,duffy_feltovich_2002,1,1,2,duffy_feltovich_2002_6,duffy_feltovich_2002_17,2,4,28_29
duffy_feltovich_2002_29,duffy_feltovich_2002,1,1,2,duffy_feltovich_2002_7,duffy_feltovich_2002_16,2,4,24_25
duffy_feltovich_2002_30,duffy_feltovich_2002,1,1,2,duffy_feltovich_2002_8,duffy_feltovich_2002_19,3,2,29_30
duffy_feltovich_2002_31,duffy_feltovich_2002,1,1,3,duffy_feltovich_2002_1,duffy_feltovich_2002_15,4,1,40_41
duffy_feltovich_2002_32,duffy_feltovich_2002,1,1,3,duffy_feltovich_2002_16,duffy_feltovich_2002_19,3,2,53_54
duffy_feltovich_2002_33,duffy_feltovich_2002,1,1,3,duffy_feltovich_2002_2,duffy_feltovich_2002_11,4,2,46_47
duffy_feltovich_2002_34,duffy_feltovich_2002,1,1,3,duffy_feltovich_2002_3,duffy_feltovich_2002_13,4,2,41_42
duffy_feltovich_2002_35,duffy_feltovich_2002,1,1,3,duffy_feltovich_2002_4,duffy_feltovich_2002_17,2,4,43_44
duffy_feltovich_2002_36,duffy_feltovich_2002,1,1,3,duffy_feltovich_2002_5,duffy_feltovich_2002_12,3,2,42_43
duffy_feltovich_2002_37,duffy_feltovich_2002,1,1,3,duffy_feltovich_2002_6,duffy_feltovich_2002_20,2,4,48_49
duffy_feltovich_2002_38,duffy_feltovich_2002,1,1,3,duffy_feltovich_2002_7,duffy_feltovich_2002_10,2,3,44_45
duffy_feltovich_2002_39,duffy_feltovich_2002,1,1,3,duffy_feltovich_2002_8,duffy_feltovich_2002_18,4,2,49_50
duffy_feltovich_2002_40,duffy_feltovich_2002,1,1,3,duffy_feltovich_2002_9,duffy_feltovich_2002_14,2,4,45_46
duffy_feltovich_2002_41,duffy_feltovich_2002,1,1,4,duffy_feltovich_2002_1,duffy_feltovich_2002_7,4,2,60_61
duffy_feltovich_2002_42,duffy_feltovich_2002,1,1,4,duffy_feltovich_2002_10,duffy_feltovich_2002_19,4,2,70_71
duffy_feltovich_2002_43,duffy_feltovich_2002,1,1,4,duffy_feltovich_2002_12,duffy_feltovich_2002_17,4,2,74_75
duffy_feltovich_2002_44,duffy_feltovich_2002,1,1,4,duffy_feltovich_2002_14,duffy_feltovich_2002_15,2,3,72_73
duffy_feltovich_2002_45,duffy_feltovich_2002,1,1,4,duffy_feltovich_2002_16,duffy_feltovich_2002_18,4,2,73_74
duffy_feltovich_2002_46,duffy_feltovich_2002,1,1,4,duffy_feltovich_2002_2,duffy_feltovich_2002_3,4,2,61_62
duffy_feltovich_2002_47,duffy_feltovich_2002,1,1,4,duffy_feltovich_2002_4,duffy_feltovich_2002_20,1,4,63_64
duffy_feltovich_2002_48,duffy_feltovich_2002,1,1,4,duffy_feltovich_2002_5,duffy_feltovich_2002_13,3,2,62_63
duffy_feltovich_2002_49,duffy_feltovich_2002,1,1,4,duffy_feltovich_2002_6,duffy_feltovich_2002_8,2,3,68_69
duffy_feltovich_2002_50,duffy_feltovich_2002,1,1,4,duffy_feltovich_2002_9,duffy_feltovich_2002_11,2,4,65_66
duffy_feltovich_2002_51,duffy_feltovich_2002,1,1,5,duffy_feltovich_2002_1,duffy_feltovich_2002_19,4,2,80_81
duffy_feltovich_2002_52,duffy_feltovich_2002,1,1,5,duffy_feltovich_2002_10,duffy_feltovich_2002_18,4,2,90_91
duffy_feltovich_2002_53,duffy_feltovich_2002,1,1,5,duffy_feltovich_2002_11,duffy_feltovich_2002_15,4,2,86_87
duffy_feltovich_2002_54,duffy_feltovich_2002,1,1,5,duffy_feltovich_2002_12,duffy_feltovich_2002_20,2,3,95_96
duffy_feltovich_2002_55,duffy_feltovich_2002,1,1,5,duffy_feltovich_2002_13,duffy_feltovich_2002_17,2,4,87_88
duffy_feltovich_2002_56,duffy_feltovich_2002,1,1,5,duffy_feltovich_2002_2,duffy_feltovich_2002_5,4,2,82_83
duffy_feltovich_2002_57,duffy_feltovich_2002,1,1,5,duffy_feltovich_2002_3,duffy_feltovich_2002_9,4,2,81_82
duffy_feltovich_2002_58,duffy_feltovich_2002,1,1,5,duffy_feltovich_2002_4,duffy_feltovich_2002_8,2,4,83_84
duffy_feltovich_2002_59,duffy_feltovich_2002,1,1,5,duffy_feltovich_2002_6,duffy_feltovich_2002_16,2,4,88_89
duffy_feltovich_2002_60,duffy_feltovich_2002,1,1,5,duffy_feltovich_2002_7,duffy_feltovich_2002_14,2,4,84_85
duffy_feltovich_2002_61,duffy_feltovich_2002,1,1,6,duffy_feltovich_2002_1,duffy_feltovich_2002_18,4,2,100_101
duffy_feltovich_2002_62,duffy_feltovich_2002,1,1,6,duffy_feltovich_2002_13,duffy_feltovich_2002_20,2,4,107_108
duffy_feltovich_2002_63,duffy_feltovich_2002,1,1,6,duffy_feltovich_2002_14,duffy_feltovich_2002_19,2,4,116_117
duffy_feltovich_2002_64,duffy_feltovich_2002,1,1,6,duffy_feltovich_2002_2,duffy_feltovich_2002_17,2,4,111_112
duffy_feltovich_2002_65,duffy_feltovich_2002,1,1,6,duffy_feltovich_2002_3,duffy_feltovich_2002_15,4,2,101_102
duffy_feltovich_2002_66,duffy_feltovich_2002,1,1,6,duffy_feltovich_2002_4,duffy_feltovich_2002_16,2,4,103_104
duffy_feltovich_2002_67,duffy_feltovich_2002,1,1,6,duffy_feltovich_2002_5,duffy_feltovich_2002_9,3,2,102_103
duffy_feltovich_2002_68,duffy_feltovich_2002,1,1,6,duffy_feltovich_2002_6,duffy_feltovich_2002_10,2,3,108_109
duffy_feltovich_2002_69,duffy_feltovich_2002,1,1,6,duffy_feltovich_2002_7,duffy_feltovich_2002_11,2,4,104_105
duffy_feltovich_2002_70,duffy_feltovich_2002,1,1,6,duffy_feltovich_2002_8,duffy_feltovich_2002_12,4,2,109_110
duffy_feltovich_2002_71,duffy_feltovich_2002,1,1,7,duffy_feltovich_2002_1,duffy_feltovich_2002_6,4,2,120_121
duffy_feltovich_2002_72,duffy_feltovich_2002,1,1,7,duffy_feltovich_2002_11,duffy_feltovich_2002_19,4,2,126_127
duffy_feltovich_2002_73,duffy_feltovich_2002,1,1,7,duffy_feltovich_2002_12,duffy_feltovich_2002_16,4,2,133_134
duffy_feltovich_2002_74,duffy_feltovich_2002,1,1,7,duffy_feltovich_2002_14,duffy_feltovich_2002_18,2,4,137_138
duffy_feltovich_2002_75,duffy_feltovich_2002,1,1,7,duffy_feltovich_2002_2,duffy_feltovich_2002_20,2,4,131_132
duffy_feltovich_2002_76,duffy_feltovich_2002,1,1,7,duffy_feltovich_2002_3,duffy_feltovich_2002_7,4,2,121_122
duffy_feltovich_2002_77,duffy_feltovich_2002,1,1,7,duffy_feltovich_2002_4,duffy_feltovich_2002_10,2,4,123_124
duffy_feltovich_2002_78,duffy_feltovich_2002,1,1,7,duffy_feltovich_2002_5,duffy_feltovich_2002_15,4,2,122_123
duffy_feltovich_2002_79,duffy_feltovich_2002,1,1,7,duffy_feltovich_2002_8,duffy_feltovich_2002_13,2,4,127_128
duffy_feltovich_2002_80,duffy_feltovich_2002,1,1,7,duffy_feltovich_2002_9,duffy_feltovich_2002_17,2,4,125_126
duffy_feltovich_2002_81,duffy_feltovich_2002,1,1,8,duffy_feltovich_2002_1,duffy_feltovich_2002_4,4,2,140_141
duffy_feltovich_2002_82,duffy_feltovich_2002,1,1,8,duffy_feltovich_2002_10,duffy_feltovich_2002_12,4,2,150_151
duffy_feltovich_2002_83,duffy_feltovich_2002,1,1,8,duffy_feltovich_2002_11,duffy_feltovich_2002_18,4,1,146_147
duffy_feltovich_2002_84,duffy_feltovich_2002,1,1,8,duffy_feltovich_2002_13,duffy_feltovich_2002_16,2,4,147_148
duffy_feltovich_2002_85,duffy_feltovich_2002,1,1,8,duffy_feltovich_2002_15,duffy_feltovich_2002_17,2,3,152_153
duffy_feltovich_2002_86,duffy_feltovich_2002,1,1,8,duffy_feltovich_2002_2,duffy_feltovich_2002_8,4,2,149_150
