match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Cooper et al._1996_1,Cooper et al._1996,no comm,,1,Cooper et al._1996_1,Cooper et al._1996_2,1,3
Cooper et al._1996_2,Cooper et al._1996,no comm,,1,Cooper et al._1996_11,Cooper et al._1996_12,1,3
Cooper et al._1996_3,Cooper et al._1996,no comm,,1,Cooper et al._1996_13,Cooper et al._1996_14,2,3
Cooper et al._1996_4,Cooper et al._1996,no comm,,1,Cooper et al._1996_15,Cooper et al._1996_16,1,3
Cooper et al._1996_5,Cooper et al._1996,no comm,,1,Cooper et al._1996_17,Cooper et al._1996_18,2,3
Cooper et al._1996_6,Cooper et al._1996,no comm,,1,Cooper et al._1996_19,Cooper et al._1996_20,2,3
Cooper et al._1996_7,Cooper et al._1996,no comm,,1,Cooper et al._1996_21,Cooper et al._1996_22,2,4
Cooper et al._1996_8,Cooper et al._1996,no comm,,1,Cooper et al._1996_23,Cooper et al._1996_24,2,4
Cooper et al._1996_9,Cooper et al._1996,no comm,,1,Cooper et al._1996_25,Cooper et al._1996_26,2,3
Cooper et al._1996_10,Cooper et al._1996,no comm,,1,Cooper et al._1996_27,Cooper et al._1996_28,1,3
Cooper et al._1996_11,Cooper et al._1996,no comm,,1,Cooper et al._1996_29,Cooper et al._1996_30,1,4
Cooper et al._1996_12,Cooper et al._1996,no comm,,1,Cooper et al._1996_3,Cooper et al._1996_4,2,4
Cooper et al._1996_13,Cooper et al._1996,no comm,,1,Cooper et al._1996_31,Cooper et al._1996_32,1,3
Cooper et al._1996_14,Cooper et al._1996,no comm,,1,Cooper et al._1996_33,Cooper et al._1996_34,2,3
Cooper et al._1996_15,Cooper et al._1996,no comm,,1,Cooper et al._1996_35,Cooper et al._1996_36,2,3
Cooper et al._1996_16,Cooper et al._1996,no comm,,1,Cooper et al._1996_37,Cooper et al._1996_38,1,4
Cooper et al._1996_17,Cooper et al._1996,no comm,,1,Cooper et al._1996_39,Cooper et al._1996_40,1,3
Cooper et al._1996_18,Cooper et al._1996,no comm,,1,Cooper et al._1996_5,Cooper et al._1996_6,1,4
Cooper et al._1996_19,Cooper et al._1996,no comm,,1,Cooper et al._1996_7,Cooper et al._1996_8,1,4
Cooper et al._1996_20,Cooper et al._1996,no comm,,1,Cooper et al._1996_9,Cooper et al._1996_10,1,3
Cooper et al._1996_21,Cooper et al._1996,no comm,,10,Cooper et al._1996_1,Cooper et al._1996_20,1,3
Cooper et al._1996_22,Cooper et al._1996,no comm,,10,Cooper et al._1996_10,Cooper et al._1996_31,1,3
Cooper et al._1996_23,Cooper et al._1996,no comm,,10,Cooper et al._1996_11,Cooper et al._1996_30,2,3
Cooper et al._1996_24,Cooper et al._1996,no comm,,10,Cooper et al._1996_12,Cooper et al._1996_33,1,3
Cooper et al._1996_25,Cooper et al._1996,no comm,,10,Cooper et al._1996_13,Cooper et al._1996_32,1,3
Cooper et al._1996_26,Cooper et al._1996,no comm,,10,Cooper et al._1996_14,Cooper et al._1996_35,1,4
Cooper et al._1996_27,Cooper et al._1996,no comm,,10,Cooper et al._1996_15,Cooper et al._1996_34,1,3
Cooper et al._1996_28,Cooper et al._1996,no comm,,10,Cooper et al._1996_16,Cooper et al._1996_37,1,4
Cooper et al._1996_29,Cooper et al._1996,no comm,,10,Cooper et al._1996_17,Cooper et al._1996_36,1,4
Cooper et al._1996_30,Cooper et al._1996,no comm,,10,Cooper et al._1996_18,Cooper et al._1996_39,1,3
Cooper et al._1996_31,Cooper et al._1996,no comm,,10,Cooper et al._1996_19,Cooper et al._1996_38,2,3
Cooper et al._1996_32,Cooper et al._1996,no comm,,10,Cooper et al._1996_2,Cooper et al._1996_23,2,3
Cooper et al._1996_33,Cooper et al._1996,no comm,,10,Cooper et al._1996_21,Cooper et al._1996_40,2,4
Cooper et al._1996_34,Cooper et al._1996,no comm,,10,Cooper et al._1996_3,Cooper et al._1996_22,1,4
Cooper et al._1996_35,Cooper et al._1996,no comm,,10,Cooper et al._1996_4,Cooper et al._1996_25,1,4
Cooper et al._1996_36,Cooper et al._1996,no comm,,10,Cooper et al._1996_5,Cooper et al._1996_24,1,3
Cooper et al._1996_37,Cooper et al._1996,no comm,,10,Cooper et al._1996_6,Cooper et al._1996_27,2,3
Cooper et al._1996_38,Cooper et al._1996,no comm,,10,Cooper et al._1996_7,Cooper et al._1996_26,2,3
Cooper et al._1996_39,Cooper et al._1996,no comm,,10,Cooper et al._1996_8,Cooper et al._1996_29,2,3
Cooper et al._1996_40,Cooper et al._1996,no comm,,10,Cooper et al._1996_9,Cooper et al._1996_28,1,3
Cooper et al._1996_41,Cooper et al._1996,no comm,,11,Cooper et al._1996_1,Cooper et al._1996_22,1,3
Cooper et al._1996_42,Cooper et al._1996,no comm,,11,Cooper et al._1996_10,Cooper et al._1996_29,1,4
Cooper et al._1996_43,Cooper et al._1996,no comm,,11,Cooper et al._1996_11,Cooper et al._1996_32,1,3
Cooper et al._1996_44,Cooper et al._1996,no comm,,11,Cooper et al._1996_12,Cooper et al._1996_31,1,3
Cooper et al._1996_45,Cooper et al._1996,no comm,,11,Cooper et al._1996_13,Cooper et al._1996_34,1,3
Cooper et al._1996_46,Cooper et al._1996,no comm,,11,Cooper et al._1996_14,Cooper et al._1996_33,1,3
Cooper et al._1996_47,Cooper et al._1996,no comm,,11,Cooper et al._1996_15,Cooper et al._1996_36,2,4
Cooper et al._1996_48,Cooper et al._1996,no comm,,11,Cooper et al._1996_16,Cooper et al._1996_35,1,4
Cooper et al._1996_49,Cooper et al._1996,no comm,,11,Cooper et al._1996_17,Cooper et al._1996_38,1,4
Cooper et al._1996_50,Cooper et al._1996,no comm,,11,Cooper et al._1996_18,Cooper et al._1996_37,1,3
Cooper et al._1996_51,Cooper et al._1996,no comm,,11,Cooper et al._1996_19,Cooper et al._1996_40,1,4
Cooper et al._1996_52,Cooper et al._1996,no comm,,11,Cooper et al._1996_2,Cooper et al._1996_21,2,4
Cooper et al._1996_53,Cooper et al._1996,no comm,,11,Cooper et al._1996_20,Cooper et al._1996_39,1,3
Cooper et al._1996_54,Cooper et al._1996,no comm,,11,Cooper et al._1996_3,Cooper et al._1996_24,1,3
Cooper et al._1996_55,Cooper et al._1996,no comm,,11,Cooper et al._1996_4,Cooper et al._1996_23,2,3
Cooper et al._1996_56,Cooper et al._1996,no comm,,11,Cooper et al._1996_5,Cooper et al._1996_26,1,3
Cooper et al._1996_57,Cooper et al._1996,no comm,,11,Cooper et al._1996_6,Cooper et al._1996_25,1,4
Cooper et al._1996_58,Cooper et al._1996,no comm,,11,Cooper et al._1996_7,Cooper et al._1996_28,2,3
Cooper et al._1996_59,Cooper et al._1996,no comm,,11,Cooper et al._1996_8,Cooper et al._1996_27,1,3
Cooper et al._1996_60,Cooper et al._1996,no comm,,11,Cooper et al._1996_9,Cooper et al._1996_30,1,4
Cooper et al._1996_61,Cooper et al._1996,no comm,,12,Cooper et al._1996_1,Cooper et al._1996_24,1,3
Cooper et al._1996_62,Cooper et al._1996,no comm,,12,Cooper et al._1996_10,Cooper et al._1996_27,2,3
Cooper et al._1996_63,Cooper et al._1996,no comm,,12,Cooper et al._1996_11,Cooper et al._1996_34,2,3
Cooper et al._1996_64,Cooper et al._1996,no comm,,12,Cooper et al._1996_12,Cooper et al._1996_29,1,3
Cooper et al._1996_65,Cooper et al._1996,no comm,,12,Cooper et al._1996_13,Cooper et al._1996_36,1,3
Cooper et al._1996_66,Cooper et al._1996,no comm,,12,Cooper et al._1996_14,Cooper et al._1996_31,1,4
Cooper et al._1996_67,Cooper et al._1996,no comm,,12,Cooper et al._1996_15,Cooper et al._1996_38,2,3
Cooper et al._1996_68,Cooper et al._1996,no comm,,12,Cooper et al._1996_16,Cooper et al._1996_33,1,4
Cooper et al._1996_69,Cooper et al._1996,no comm,,12,Cooper et al._1996_17,Cooper et al._1996_40,2,3
Cooper et al._1996_70,Cooper et al._1996,no comm,,12,Cooper et al._1996_18,Cooper et al._1996_35,2,4
Cooper et al._1996_71,Cooper et al._1996,no comm,,12,Cooper et al._1996_2,Cooper et al._1996_19,2,3
Cooper et al._1996_72,Cooper et al._1996,no comm,,12,Cooper et al._1996_20,Cooper et al._1996_37,1,4
Cooper et al._1996_73,Cooper et al._1996,no comm,,12,Cooper et al._1996_22,Cooper et al._1996_39,1,3
Cooper et al._1996_74,Cooper et al._1996,no comm,,12,Cooper et al._1996_3,Cooper et al._1996_26,1,4
