experiment,treatment,session,match_period,match_group,supergame_period,supergame_ending,player,role,a1,a2,a3,a4,a5,a6,observation
duf_fel_bes,N/A,12,N/A,N/A,N/A,N/A,duf_fel_bes_1,player_1,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_bes,N/A,12,N/A,N/A,N/A,N/A,duf_fel_bes_1,player_2,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_bes,N/A,2,N/A,N/A,N/A,N/A,duf_fel_bes_1,player_1,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_bes,N/A,2,N/A,N/A,N/A,N/A,duf_fel_bes_1,player_2,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_bes,N/A,3,N/A,N/A,N/A,N/A,duf_fel_bes_1,player_1,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_bes,N/A,3,N/A,N/A,N/A,N/A,duf_fel_bes_1,player_2,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_bes,N/A,5,N/A,N/A,N/A,N/A,duf_fel_bes_1,player_1,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_bes,N/A,5,N/A,N/A,N/A,N/A,duf_fel_bes_1,player_2,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_bes,N/A,6,N/A,N/A,N/A,N/A,duf_fel_bes_1,player_1,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_bes,N/A,6,N/A,N/A,N/A,N/A,duf_fel_bes_1,player_2,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_bes,N/A,9,N/A,N/A,N/A,N/A,duf_fel_bes_1,player_1,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_bes,N/A,9,N/A,N/A,N/A,N/A,duf_fel_bes_1,player_2,N/A,N/A,N/A,N/A,N/A,N/A,0
