match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
andreoni_miller_1993_1,andreoni_miller_1993,STGR,1,1,andreoni_miller_1993_1,andreoni_miller_1993_2,3,2
andreoni_miller_1993_2,andreoni_miller_1993,STGR,1,1,andreoni_miller_1993_11,andreoni_miller_1993_12,4,2
andreoni_miller_1993_3,andreoni_miller_1993,STGR,1,1,andreoni_miller_1993_13,andreoni_miller_1993_14,4,1
andreoni_miller_1993_4,andreoni_miller_1993,STGR,1,1,andreoni_miller_1993_3,andreoni_miller_1993_4,3,2
andreoni_miller_1993_5,andreoni_miller_1993,STGR,1,1,andreoni_miller_1993_5,andreoni_miller_1993_6,3,2
andreoni_miller_1993_6,andreoni_miller_1993,STGR,1,1,andreoni_miller_1993_7,andreoni_miller_1993_8,3,1
andreoni_miller_1993_7,andreoni_miller_1993,STGR,1,1,andreoni_miller_1993_9,andreoni_miller_1993_10,4,2
andreoni_miller_1993_8,andreoni_miller_1993,STGR,1,10,andreoni_miller_1993_1,andreoni_miller_1993_6,4,2
andreoni_miller_1993_9,andreoni_miller_1993,STGR,1,10,andreoni_miller_1993_12,andreoni_miller_1993_14,4,2
andreoni_miller_1993_10,andreoni_miller_1993,STGR,1,10,andreoni_miller_1993_2,andreoni_miller_1993_10,4,2
andreoni_miller_1993_11,andreoni_miller_1993,STGR,1,10,andreoni_miller_1993_3,andreoni_miller_1993_7,4,2
andreoni_miller_1993_12,andreoni_miller_1993,STGR,1,10,andreoni_miller_1993_4,andreoni_miller_1993_13,4,2
andreoni_miller_1993_13,andreoni_miller_1993,STGR,1,10,andreoni_miller_1993_5,andreoni_miller_1993_8,4,2
andreoni_miller_1993_14,andreoni_miller_1993,STGR,1,10,andreoni_miller_1993_9,andreoni_miller_1993_11,3,2
andreoni_miller_1993_15,andreoni_miller_1993,STGR,1,100,andreoni_miller_1993_1,andreoni_miller_1993_5,4,2
andreoni_miller_1993_16,andreoni_miller_1993,STGR,1,100,andreoni_miller_1993_13,andreoni_miller_1993_14,4,2
andreoni_miller_1993_17,andreoni_miller_1993,STGR,1,100,andreoni_miller_1993_2,andreoni_miller_1993_12,3,2
andreoni_miller_1993_18,andreoni_miller_1993,STGR,1,100,andreoni_miller_1993_3,andreoni_miller_1993_11,4,2
andreoni_miller_1993_19,andreoni_miller_1993,STGR,1,100,andreoni_miller_1993_4,andreoni_miller_1993_8,4,2
andreoni_miller_1993_20,andreoni_miller_1993,STGR,1,100,andreoni_miller_1993_6,andreoni_miller_1993_10,4,2
andreoni_miller_1993_21,andreoni_miller_1993,STGR,1,100,andreoni_miller_1993_7,andreoni_miller_1993_9,3,2
andreoni_miller_1993_22,andreoni_miller_1993,STGR,1,101,andreoni_miller_1993_1,andreoni_miller_1993_4,3,2
andreoni_miller_1993_23,andreoni_miller_1993,STGR,1,101,andreoni_miller_1993_12,andreoni_miller_1993_13,4,2
andreoni_miller_1993_24,andreoni_miller_1993,STGR,1,101,andreoni_miller_1993_2,andreoni_miller_1993_11,4,2
andreoni_miller_1993_25,andreoni_miller_1993,STGR,1,101,andreoni_miller_1993_3,andreoni_miller_1993_6,3,2
andreoni_miller_1993_26,andreoni_miller_1993,STGR,1,101,andreoni_miller_1993_5,andreoni_miller_1993_10,4,2
andreoni_miller_1993_27,andreoni_miller_1993,STGR,1,101,andreoni_miller_1993_7,andreoni_miller_1993_8,3,1
andreoni_miller_1993_28,andreoni_miller_1993,STGR,1,101,andreoni_miller_1993_9,andreoni_miller_1993_14,4,1
andreoni_miller_1993_29,andreoni_miller_1993,STGR,1,102,andreoni_miller_1993_1,andreoni_miller_1993_8,3,1
andreoni_miller_1993_30,andreoni_miller_1993,STGR,1,102,andreoni_miller_1993_10,andreoni_miller_1993_14,4,2
andreoni_miller_1993_31,andreoni_miller_1993,STGR,1,102,andreoni_miller_1993_2,andreoni_miller_1993_13,4,2
andreoni_miller_1993_32,andreoni_miller_1993,STGR,1,102,andreoni_miller_1993_3,andreoni_miller_1993_7,4,1
andreoni_miller_1993_33,andreoni_miller_1993,STGR,1,102,andreoni_miller_1993_4,andreoni_miller_1993_5,4,2
andreoni_miller_1993_34,andreoni_miller_1993,STGR,1,102,andreoni_miller_1993_6,andreoni_miller_1993_11,4,2
andreoni_miller_1993_35,andreoni_miller_1993,STGR,1,102,andreoni_miller_1993_9,andreoni_miller_1993_12,4,2
andreoni_miller_1993_36,andreoni_miller_1993,STGR,1,103,andreoni_miller_1993_1,andreoni_miller_1993_2,4,2
