match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
cooper et al._1996_1,cooper et al._1996,no comm,,1,cooper et al._1996_1,cooper et al._1996_2,1,3,0_1
cooper et al._1996_2,cooper et al._1996,no comm,,1,cooper et al._1996_11,cooper et al._1996_12,1,3,5_6
cooper et al._1996_3,cooper et al._1996,no comm,,1,cooper et al._1996_13,cooper et al._1996_14,2,3,6_7
cooper et al._1996_4,cooper et al._1996,no comm,,1,cooper et al._1996_15,cooper et al._1996_16,1,3,7_8
cooper et al._1996_5,cooper et al._1996,no comm,,1,cooper et al._1996_17,cooper et al._1996_18,2,3,8_9
cooper et al._1996_6,cooper et al._1996,no comm,,1,cooper et al._1996_19,cooper et al._1996_20,2,3,9_10
cooper et al._1996_7,cooper et al._1996,no comm,,1,cooper et al._1996_21,cooper et al._1996_22,2,4,10_11
cooper et al._1996_8,cooper et al._1996,no comm,,1,cooper et al._1996_23,cooper et al._1996_24,2,4,11_12
cooper et al._1996_9,cooper et al._1996,no comm,,1,cooper et al._1996_25,cooper et al._1996_26,2,3,12_13
cooper et al._1996_10,cooper et al._1996,no comm,,1,cooper et al._1996_27,cooper et al._1996_28,1,3,13_14
cooper et al._1996_11,cooper et al._1996,no comm,,1,cooper et al._1996_29,cooper et al._1996_30,1,4,14_15
cooper et al._1996_12,cooper et al._1996,no comm,,1,cooper et al._1996_3,cooper et al._1996_4,2,4,1_2
cooper et al._1996_13,cooper et al._1996,no comm,,1,cooper et al._1996_31,cooper et al._1996_32,1,3,15_16
cooper et al._1996_14,cooper et al._1996,no comm,,1,cooper et al._1996_33,cooper et al._1996_34,2,3,16_17
cooper et al._1996_15,cooper et al._1996,no comm,,1,cooper et al._1996_35,cooper et al._1996_36,2,3,17_18
cooper et al._1996_16,cooper et al._1996,no comm,,1,cooper et al._1996_37,cooper et al._1996_38,1,4,18_19
cooper et al._1996_17,cooper et al._1996,no comm,,1,cooper et al._1996_39,cooper et al._1996_40,1,3,19_20
cooper et al._1996_18,cooper et al._1996,no comm,,1,cooper et al._1996_5,cooper et al._1996_6,1,4,2_3
cooper et al._1996_19,cooper et al._1996,no comm,,1,cooper et al._1996_7,cooper et al._1996_8,1,4,3_4
cooper et al._1996_20,cooper et al._1996,no comm,,1,cooper et al._1996_9,cooper et al._1996_10,1,3,4_5
cooper et al._1996_21,cooper et al._1996,no comm,,10,cooper et al._1996_1,cooper et al._1996_20,1,3,180_181
cooper et al._1996_22,cooper et al._1996,no comm,,10,cooper et al._1996_10,cooper et al._1996_31,1,3,195_196
cooper et al._1996_23,cooper et al._1996,no comm,,10,cooper et al._1996_11,cooper et al._1996_30,2,3,185_186
cooper et al._1996_24,cooper et al._1996,no comm,,10,cooper et al._1996_12,cooper et al._1996_33,1,3,196_197
cooper et al._1996_25,cooper et al._1996,no comm,,10,cooper et al._1996_13,cooper et al._1996_32,1,3,186_187
cooper et al._1996_26,cooper et al._1996,no comm,,10,cooper et al._1996_14,cooper et al._1996_35,1,4,197_198
cooper et al._1996_27,cooper et al._1996,no comm,,10,cooper et al._1996_15,cooper et al._1996_34,1,3,187_188
cooper et al._1996_28,cooper et al._1996,no comm,,10,cooper et al._1996_16,cooper et al._1996_37,1,4,198_199
cooper et al._1996_29,cooper et al._1996,no comm,,10,cooper et al._1996_17,cooper et al._1996_36,1,4,188_189
cooper et al._1996_30,cooper et al._1996,no comm,,10,cooper et al._1996_18,cooper et al._1996_39,1,3,199_200
cooper et al._1996_31,cooper et al._1996,no comm,,10,cooper et al._1996_19,cooper et al._1996_38,2,3,189_190
cooper et al._1996_32,cooper et al._1996,no comm,,10,cooper et al._1996_2,cooper et al._1996_23,2,3,191_192
cooper et al._1996_33,cooper et al._1996,no comm,,10,cooper et al._1996_21,cooper et al._1996_40,2,4,190_191
cooper et al._1996_34,cooper et al._1996,no comm,,10,cooper et al._1996_3,cooper et al._1996_22,1,4,181_182
cooper et al._1996_35,cooper et al._1996,no comm,,10,cooper et al._1996_4,cooper et al._1996_25,1,4,192_193
cooper et al._1996_36,cooper et al._1996,no comm,,10,cooper et al._1996_5,cooper et al._1996_24,1,3,182_183
cooper et al._1996_37,cooper et al._1996,no comm,,10,cooper et al._1996_6,cooper et al._1996_27,2,3,193_194
cooper et al._1996_38,cooper et al._1996,no comm,,10,cooper et al._1996_7,cooper et al._1996_26,2,3,183_184
cooper et al._1996_39,cooper et al._1996,no comm,,10,cooper et al._1996_8,cooper et al._1996_29,2,3,194_195
cooper et al._1996_40,cooper et al._1996,no comm,,10,cooper et al._1996_9,cooper et al._1996_28,1,3,184_185
cooper et al._1996_41,cooper et al._1996,no comm,,11,cooper et al._1996_1,cooper et al._1996_22,1,3,200_201
cooper et al._1996_42,cooper et al._1996,no comm,,11,cooper et al._1996_10,cooper et al._1996_29,1,4,214_215
cooper et al._1996_43,cooper et al._1996,no comm,,11,cooper et al._1996_11,cooper et al._1996_32,1,3,205_206
cooper et al._1996_44,cooper et al._1996,no comm,,11,cooper et al._1996_12,cooper et al._1996_31,1,3,215_216
cooper et al._1996_45,cooper et al._1996,no comm,,11,cooper et al._1996_13,cooper et al._1996_34,1,3,206_207
cooper et al._1996_46,cooper et al._1996,no comm,,11,cooper et al._1996_14,cooper et al._1996_33,1,3,216_217
cooper et al._1996_47,cooper et al._1996,no comm,,11,cooper et al._1996_15,cooper et al._1996_36,2,4,207_208
cooper et al._1996_48,cooper et al._1996,no comm,,11,cooper et al._1996_16,cooper et al._1996_35,1,4,217_218
cooper et al._1996_49,cooper et al._1996,no comm,,11,cooper et al._1996_17,cooper et al._1996_38,1,4,208_209
cooper et al._1996_50,cooper et al._1996,no comm,,11,cooper et al._1996_18,cooper et al._1996_37,1,3,218_219
cooper et al._1996_51,cooper et al._1996,no comm,,11,cooper et al._1996_19,cooper et al._1996_40,1,4,209_210
cooper et al._1996_52,cooper et al._1996,no comm,,11,cooper et al._1996_2,cooper et al._1996_21,2,4,210_211
cooper et al._1996_53,cooper et al._1996,no comm,,11,cooper et al._1996_20,cooper et al._1996_39,1,3,219_220
cooper et al._1996_54,cooper et al._1996,no comm,,11,cooper et al._1996_3,cooper et al._1996_24,1,3,201_202
cooper et al._1996_55,cooper et al._1996,no comm,,11,cooper et al._1996_4,cooper et al._1996_23,2,3,211_212
cooper et al._1996_56,cooper et al._1996,no comm,,11,cooper et al._1996_5,cooper et al._1996_26,1,3,202_203
