match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Straub_1999_1,Straub_1999,1,1,1,Straub_1999_1,Straub_1999_2,4,
Straub_1999_2,Straub_1999,1,1,1,Straub_1999_2,Straub_1999_10,4,
Straub_1999_3,Straub_1999,1,1,1,Straub_1999_2,Straub_1999_11,2,
Straub_1999_4,Straub_1999,1,1,1,Straub_1999_2,Straub_1999_3,1,
Straub_1999_5,Straub_1999,1,1,1,Straub_1999_2,Straub_1999_4,4,
Straub_1999_6,Straub_1999,1,1,1,Straub_1999_2,Straub_1999_5,1,
Straub_1999_7,Straub_1999,1,1,1,Straub_1999_2,Straub_1999_6,3,
Straub_1999_8,Straub_1999,1,1,1,Straub_1999_2,Straub_1999_7,1,
Straub_1999_9,Straub_1999,1,1,1,Straub_1999_2,Straub_1999_8,3,
Straub_1999_10,Straub_1999,1,1,1,Straub_1999_2,Straub_1999_9,1,
Straub_1999_11,Straub_1999,1,1,2,Straub_1999_1,Straub_1999_2,1,
Straub_1999_12,Straub_1999,1,1,2,Straub_1999_2,Straub_1999_10,2,
Straub_1999_13,Straub_1999,1,1,2,Straub_1999_2,Straub_1999_11,2,
Straub_1999_14,Straub_1999,1,1,2,Straub_1999_2,Straub_1999_3,3,
Straub_1999_15,Straub_1999,1,1,2,Straub_1999_2,Straub_1999_4,3,
Straub_1999_16,Straub_1999,1,1,2,Straub_1999_2,Straub_1999_5,1,
Straub_1999_17,Straub_1999,1,1,2,Straub_1999_2,Straub_1999_6,1,
Straub_1999_18,Straub_1999,1,1,2,Straub_1999_2,Straub_1999_7,3,
Straub_1999_19,Straub_1999,1,1,2,Straub_1999_2,Straub_1999_8,3,
Straub_1999_20,Straub_1999,1,1,2,Straub_1999_2,Straub_1999_9,3,
Straub_1999_21,Straub_1999,1,1,3,Straub_1999_1,Straub_1999_2,3,
Straub_1999_22,Straub_1999,1,1,3,Straub_1999_2,Straub_1999_10,4,
Straub_1999_23,Straub_1999,1,1,3,Straub_1999_2,Straub_1999_11,4,
Straub_1999_24,Straub_1999,1,1,3,Straub_1999_2,Straub_1999_3,4,
Straub_1999_25,Straub_1999,1,1,3,Straub_1999_2,Straub_1999_4,1,
Straub_1999_26,Straub_1999,1,1,3,Straub_1999_2,Straub_1999_5,1,
Straub_1999_27,Straub_1999,1,1,3,Straub_1999_2,Straub_1999_6,1,
Straub_1999_28,Straub_1999,1,1,3,Straub_1999_2,Straub_1999_7,1,
Straub_1999_29,Straub_1999,1,1,3,Straub_1999_2,Straub_1999_8,1,
Straub_1999_30,Straub_1999,1,1,3,Straub_1999_2,Straub_1999_9,4,
Straub_1999_31,Straub_1999,1,1,4,Straub_1999_1,Straub_1999_2,1,
Straub_1999_32,Straub_1999,1,1,4,Straub_1999_2,Straub_1999_10,4,
Straub_1999_33,Straub_1999,1,1,4,Straub_1999_2,Straub_1999_11,3,
Straub_1999_34,Straub_1999,1,1,4,Straub_1999_2,Straub_1999_3,1,
Straub_1999_35,Straub_1999,1,1,4,Straub_1999_2,Straub_1999_4,1,
