match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Cooper et al._1989_1,Cooper et al._1989,BS1WAY,1,1,Cooper et al._1989_23,Cooper et al._1989_24,1.5,3.5
Cooper et al._1989_2,Cooper et al._1989,BS1WAY,1,1,Cooper et al._1989_25,Cooper et al._1989_26,1.5,3.5
Cooper et al._1989_3,Cooper et al._1989,BS1WAY,1,1,Cooper et al._1989_27,Cooper et al._1989_28,1.5,3.5
Cooper et al._1989_4,Cooper et al._1989,BS1WAY,1,1,Cooper et al._1989_29,Cooper et al._1989_30,1.5,3.5
Cooper et al._1989_5,Cooper et al._1989,BS1WAY,1,1,Cooper et al._1989_31,Cooper et al._1989_32,2.0,3.5
Cooper et al._1989_6,Cooper et al._1989,BS1WAY,1,10,Cooper et al._1989_23,Cooper et al._1989_28,1.5,3.5
Cooper et al._1989_7,Cooper et al._1989,BS1WAY,1,10,Cooper et al._1989_24,Cooper et al._1989_26,1.5,3.5
Cooper et al._1989_8,Cooper et al._1989,BS1WAY,1,10,Cooper et al._1989_25,Cooper et al._1989_30,1.5,3.5
Cooper et al._1989_9,Cooper et al._1989,BS1WAY,1,10,Cooper et al._1989_27,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_10,Cooper et al._1989,BS1WAY,1,10,Cooper et al._1989_29,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_11,Cooper et al._1989,BS1WAY,1,11,Cooper et al._1989_23,Cooper et al._1989_26,1.5,3.5
Cooper et al._1989_12,Cooper et al._1989,BS1WAY,1,11,Cooper et al._1989_25,Cooper et al._1989_28,1.5,3.5
Cooper et al._1989_13,Cooper et al._1989,BS1WAY,1,11,Cooper et al._1989_27,Cooper et al._1989_30,1.5,3.5
Cooper et al._1989_14,Cooper et al._1989,BS1WAY,1,11,Cooper et al._1989_29,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_15,Cooper et al._1989,BS1WAY,1,11,Cooper et al._1989_31,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_16,Cooper et al._1989,BS1WAY,1,2,Cooper et al._1989_24,Cooper et al._1989_25,1.5,3.5
Cooper et al._1989_17,Cooper et al._1989,BS1WAY,1,2,Cooper et al._1989_26,Cooper et al._1989_27,1.5,4.0
Cooper et al._1989_18,Cooper et al._1989,BS1WAY,1,2,Cooper et al._1989_28,Cooper et al._1989_29,1.5,3.5
Cooper et al._1989_19,Cooper et al._1989,BS1WAY,1,2,Cooper et al._1989_30,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_20,Cooper et al._1989,BS1WAY,1,2,Cooper et al._1989_32,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_21,Cooper et al._1989,BS1WAY,1,3,Cooper et al._1989_23,Cooper et al._1989_25,1.5,3.5
Cooper et al._1989_22,Cooper et al._1989,BS1WAY,1,3,Cooper et al._1989_24,Cooper et al._1989_27,1.5,3.5
