experiment,treatment,session,match_period,match_group,supergame_period,supergame_ending,player,role,a1,a2,a3,a4,a5,a6,observation
duf_fel_ult,N/A,1,N/A,N/A,N/A,N/A,duf_fel_ult_1,player_1,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_ult,N/A,1,N/A,N/A,N/A,N/A,duf_fel_ult_1,player_2,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_ult,N/A,10,N/A,N/A,N/A,N/A,duf_fel_ult_1,player_1,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_ult,N/A,10,N/A,N/A,N/A,N/A,duf_fel_ult_1,player_2,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_ult,N/A,11,N/A,N/A,N/A,N/A,duf_fel_ult_1,player_1,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_ult,N/A,11,N/A,N/A,N/A,N/A,duf_fel_ult_1,player_2,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_ult,N/A,4,N/A,N/A,N/A,N/A,duf_fel_ult_1,player_1,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_ult,N/A,4,N/A,N/A,N/A,N/A,duf_fel_ult_1,player_2,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_ult,N/A,7,N/A,N/A,N/A,N/A,duf_fel_ult_1,player_1,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_ult,N/A,7,N/A,N/A,N/A,N/A,duf_fel_ult_1,player_2,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_ult,N/A,8,N/A,N/A,N/A,N/A,duf_fel_ult_1,player_1,N/A,N/A,N/A,N/A,N/A,N/A,0
duf_fel_ult,N/A,8,N/A,N/A,N/A,N/A,duf_fel_ult_1,player_2,N/A,N/A,N/A,N/A,N/A,N/A,0
