match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
straub_1999_1,straub_1999,1,1,1,straub_1999_1,straub_1999_2,4,
straub_1999_2,straub_1999,1,1,1,straub_1999_2,straub_1999_10,4,
straub_1999_3,straub_1999,1,1,1,straub_1999_2,straub_1999_11,2,
straub_1999_4,straub_1999,1,1,1,straub_1999_2,straub_1999_3,1,
straub_1999_5,straub_1999,1,1,1,straub_1999_2,straub_1999_4,4,
straub_1999_6,straub_1999,1,1,1,straub_1999_2,straub_1999_5,1,
straub_1999_7,straub_1999,1,1,1,straub_1999_2,straub_1999_6,3,
straub_1999_8,straub_1999,1,1,1,straub_1999_2,straub_1999_7,1,
straub_1999_9,straub_1999,1,1,1,straub_1999_2,straub_1999_8,3,
straub_1999_10,straub_1999,1,1,1,straub_1999_2,straub_1999_9,1,
straub_1999_11,straub_1999,1,1,2,straub_1999_1,straub_1999_2,1,
straub_1999_12,straub_1999,1,1,2,straub_1999_2,straub_1999_10,2,
straub_1999_13,straub_1999,1,1,2,straub_1999_2,straub_1999_11,2,
straub_1999_14,straub_1999,1,1,2,straub_1999_2,straub_1999_3,3,
straub_1999_15,straub_1999,1,1,2,straub_1999_2,straub_1999_4,3,
straub_1999_16,straub_1999,1,1,2,straub_1999_2,straub_1999_5,1,
straub_1999_17,straub_1999,1,1,2,straub_1999_2,straub_1999_6,1,
straub_1999_18,straub_1999,1,1,2,straub_1999_2,straub_1999_7,3,
straub_1999_19,straub_1999,1,1,2,straub_1999_2,straub_1999_8,3,
straub_1999_20,straub_1999,1,1,2,straub_1999_2,straub_1999_9,3,
straub_1999_21,straub_1999,1,1,3,straub_1999_1,straub_1999_2,3,
straub_1999_22,straub_1999,1,1,3,straub_1999_2,straub_1999_10,4,
straub_1999_23,straub_1999,1,1,3,straub_1999_2,straub_1999_11,4,
straub_1999_24,straub_1999,1,1,3,straub_1999_2,straub_1999_3,4,
straub_1999_25,straub_1999,1,1,3,straub_1999_2,straub_1999_4,1,
straub_1999_26,straub_1999,1,1,3,straub_1999_2,straub_1999_5,1,
straub_1999_27,straub_1999,1,1,3,straub_1999_2,straub_1999_6,1,
straub_1999_28,straub_1999,1,1,3,straub_1999_2,straub_1999_7,1,
straub_1999_29,straub_1999,1,1,3,straub_1999_2,straub_1999_8,1,
straub_1999_30,straub_1999,1,1,3,straub_1999_2,straub_1999_9,4,
straub_1999_31,straub_1999,1,1,4,straub_1999_1,straub_1999_2,1,
straub_1999_32,straub_1999,1,1,4,straub_1999_2,straub_1999_10,4,
straub_1999_33,straub_1999,1,1,4,straub_1999_2,straub_1999_11,3,
straub_1999_34,straub_1999,1,1,4,straub_1999_2,straub_1999_3,1,
straub_1999_35,straub_1999,1,1,4,straub_1999_2,straub_1999_4,1,
straub_1999_36,straub_1999,1,1,4,straub_1999_2,straub_1999_5,3,
straub_1999_37,straub_1999,1,1,4,straub_1999_2,straub_1999_6,3,
straub_1999_38,straub_1999,1,1,4,straub_1999_2,straub_1999_7,3,
straub_1999_39,straub_1999,1,1,4,straub_1999_2,straub_1999_8,1,
