match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Croson_1999_1,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_1,Croson_1999_2,1,,80_81
Croson_1999_2,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_10,1,,88_89
Croson_1999_3,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_11,2,,89_90
Croson_1999_4,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_12,4,,100_101
Croson_1999_5,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_13,4,,101_102
Croson_1999_6,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_14,4,,102_103
Croson_1999_7,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_15,4,,103_104
Croson_1999_8,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_16,4,,104_105
Croson_1999_9,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_17,3,,105_106
Croson_1999_10,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_18,4,,106_107
Croson_1999_11,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_19,4,,107_108
Croson_1999_12,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_20,3,,108_109
Croson_1999_13,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_21,4,,109_110
Croson_1999_14,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_3,1,,81_82
Croson_1999_15,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_4,2,,82_83
Croson_1999_16,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_5,1,,83_84
Croson_1999_17,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_6,2,,84_85
Croson_1999_18,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_7,1,,85_86
Croson_1999_19,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_8,1,,86_87
Croson_1999_20,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_9,1,,87_88
Croson_1999_21,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_1,Croson_1999_2,2,,120_121
Croson_1999_22,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_10,2,,128_129
Croson_1999_23,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_11,1,,129_130
Croson_1999_24,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_12,4,,140_141
Croson_1999_25,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_13,3,,141_142
