match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Croson_1999_1,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_1,Croson_1999_2,1,
Croson_1999_2,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_10,1,
Croson_1999_3,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_11,2,
Croson_1999_4,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_12,4,
Croson_1999_5,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_13,4,
Croson_1999_6,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_14,4,
Croson_1999_7,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_15,4,
Croson_1999_8,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_16,4,
Croson_1999_9,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_17,3,
Croson_1999_10,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_18,4,
Croson_1999_11,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_19,4,
Croson_1999_12,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_20,3,
Croson_1999_13,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_21,4,
Croson_1999_14,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_3,1,
Croson_1999_15,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_4,2,
Croson_1999_16,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_5,1,
Croson_1999_17,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_6,2,
Croson_1999_18,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_7,1,
Croson_1999_19,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_8,1,
Croson_1999_20,Croson_1999,Guess,1,Iterated Dominance I,Croson_1999_2,Croson_1999_9,1,
Croson_1999_21,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_1,Croson_1999_2,2,
Croson_1999_22,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_10,2,
Croson_1999_23,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_11,1,
Croson_1999_24,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_12,4,
Croson_1999_25,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_13,3,
Croson_1999_26,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_14,4,
Croson_1999_27,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_15,3,
