experiment,treatment,session,match_period,match_group,supergame_period,supergame_ending,player,role,a1,a2,a3,a4,a5,a6,observation
nik_nor,N/A,0,N/A,N/A,N/A,N/A,nik_nor_1,player_1,N/A,N/A,N/A,N/A,N/A,N/A,0
nik_nor,N/A,0,N/A,N/A,N/A,N/A,nik_nor_1,player_2,N/A,N/A,N/A,N/A,N/A,N/A,0
nik_nor,N/A,1,N/A,N/A,N/A,N/A,nik_nor_1,player_1,N/A,N/A,N/A,N/A,N/A,N/A,0
nik_nor,N/A,1,N/A,N/A,N/A,N/A,nik_nor_1,player_2,N/A,N/A,N/A,N/A,N/A,N/A,0
nik_nor,N/A,2,N/A,N/A,N/A,N/A,nik_nor_1,player_1,N/A,N/A,N/A,N/A,N/A,N/A,0
nik_nor,N/A,2,N/A,N/A,N/A,N/A,nik_nor_1,player_2,N/A,N/A,N/A,N/A,N/A,N/A,0
nik_nor,N/A,3,N/A,N/A,N/A,N/A,nik_nor_1,player_1,N/A,N/A,N/A,N/A,N/A,N/A,0
nik_nor,N/A,3,N/A,N/A,N/A,N/A,nik_nor_1,player_2,N/A,N/A,N/A,N/A,N/A,N/A,0
nik_nor,N/A,4,N/A,N/A,N/A,N/A,nik_nor_1,player_1,N/A,N/A,N/A,N/A,N/A,N/A,0
nik_nor,N/A,4,N/A,N/A,N/A,N/A,nik_nor_1,player_2,N/A,N/A,N/A,N/A,N/A,N/A,0
