match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Duffy_Ochs_2009_1,Duffy_Ochs_2009,1,071003B,1,Duffy_Ochs_2009_1,Duffy_Ochs_2009_4,1,3
Duffy_Ochs_2009_2,Duffy_Ochs_2009,1,071003B,1,Duffy_Ochs_2009_3,Duffy_Ochs_2009_9,1,4
Duffy_Ochs_2009_3,Duffy_Ochs_2009,1,071003B,1,Duffy_Ochs_2009_5,Duffy_Ochs_2009_7,1,4
Duffy_Ochs_2009_4,Duffy_Ochs_2009,1,071003B,2,Duffy_Ochs_2009_1,Duffy_Ochs_2009_4,1,3
Duffy_Ochs_2009_5,Duffy_Ochs_2009,1,071003B,2,Duffy_Ochs_2009_3,Duffy_Ochs_2009_5,1,4
Duffy_Ochs_2009_6,Duffy_Ochs_2009,1,071003B,2,Duffy_Ochs_2009_7,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_7,Duffy_Ochs_2009,1,112102,1,Duffy_Ochs_2009_1,Duffy_Ochs_2009_12,1,3
Duffy_Ochs_2009_8,Duffy_Ochs_2009,1,112102,1,Duffy_Ochs_2009_11,Duffy_Ochs_2009_13,2,3
Duffy_Ochs_2009_9,Duffy_Ochs_2009,1,112102,1,Duffy_Ochs_2009_2,Duffy_Ochs_2009_8,1,3
Duffy_Ochs_2009_10,Duffy_Ochs_2009,1,112102,1,Duffy_Ochs_2009_3,Duffy_Ochs_2009_4,2,4
Duffy_Ochs_2009_11,Duffy_Ochs_2009,1,112102,1,Duffy_Ochs_2009_5,Duffy_Ochs_2009_14,2,4
Duffy_Ochs_2009_12,Duffy_Ochs_2009,1,112102,1,Duffy_Ochs_2009_6,Duffy_Ochs_2009_7,1,4
Duffy_Ochs_2009_13,Duffy_Ochs_2009,1,112102,1,Duffy_Ochs_2009_9,Duffy_Ochs_2009_10,2,4
Duffy_Ochs_2009_14,Duffy_Ochs_2009,1,112102,2,Duffy_Ochs_2009_1,Duffy_Ochs_2009_6,1,4
