match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Bo_2005_1,Bo_2005,pd1,1,1,Bo_2005_1,Bo_2005_2,1,4,0_1
Bo_2005_2,Bo_2005,pd1,1,1,Bo_2005_10,Bo_2005_21,2,4,49_50
Bo_2005_3,Bo_2005,pd1,1,1,Bo_2005_100,Bo_2005_115,2,4,597_598
Bo_2005_4,Bo_2005,pd1,1,1,Bo_2005_102,Bo_2005_117,2,4,606_607
Bo_2005_5,Bo_2005,pd1,1,1,Bo_2005_104,Bo_2005_119,1,3,615_616
Bo_2005_6,Bo_2005,pd1,1,1,Bo_2005_106,Bo_2005_120,1,4,624_625
Bo_2005_7,Bo_2005,pd1,1,1,Bo_2005_108,Bo_2005_121,2,4,633_634
Bo_2005_8,Bo_2005,pd1,1,1,Bo_2005_110,Bo_2005_122,2,4,642_643
Bo_2005_9,Bo_2005,pd1,1,1,Bo_2005_112,Bo_2005_123,2,4,651_652
Bo_2005_10,Bo_2005,pd1,1,1,Bo_2005_114,Bo_2005_124,2,4,660_661
Bo_2005_11,Bo_2005,pd1,1,1,Bo_2005_116,Bo_2005_125,2,4,669_670
Bo_2005_12,Bo_2005,pd1,1,1,Bo_2005_118,Bo_2005_126,2,4,678_679
Bo_2005_13,Bo_2005,pd1,1,1,Bo_2005_12,Bo_2005_23,2,3,56_57
Bo_2005_14,Bo_2005,pd1,1,1,Bo_2005_127,Bo_2005_128,2,4,930_931
Bo_2005_15,Bo_2005,pd1,1,1,Bo_2005_129,Bo_2005_135,1,4,937_938
Bo_2005_16,Bo_2005,pd1,1,1,Bo_2005_130,Bo_2005_137,2,4,944_945
Bo_2005_17,Bo_2005,pd1,1,1,Bo_2005_131,Bo_2005_139,2,3,951_952
Bo_2005_18,Bo_2005,pd1,1,1,Bo_2005_132,Bo_2005_141,2,4,958_959
Bo_2005_19,Bo_2005,pd1,1,1,Bo_2005_133,Bo_2005_143,1,3,965_966
Bo_2005_20,Bo_2005,pd1,1,1,Bo_2005_134,Bo_2005_145,1,4,972_973
Bo_2005_21,Bo_2005,pd1,1,1,Bo_2005_136,Bo_2005_147,2,3,979_980
Bo_2005_22,Bo_2005,pd1,1,1,Bo_2005_138,Bo_2005_149,2,4,986_987
Bo_2005_23,Bo_2005,pd1,1,1,Bo_2005_14,Bo_2005_25,1,4,63_64
Bo_2005_24,Bo_2005,pd1,1,1,Bo_2005_140,Bo_2005_151,1,4,993_994
Bo_2005_25,Bo_2005,pd1,1,1,Bo_2005_142,Bo_2005_153,2,4,1000_1001
Bo_2005_26,Bo_2005,pd1,1,1,Bo_2005_144,Bo_2005_155,2,3,1007_1008
Bo_2005_27,Bo_2005,pd1,1,1,Bo_2005_146,Bo_2005_157,2,4,1014_1015
Bo_2005_28,Bo_2005,pd1,1,1,Bo_2005_148,Bo_2005_159,2,4,1021_1022
Bo_2005_29,Bo_2005,pd1,1,1,Bo_2005_150,Bo_2005_161,1,3,1028_1029
Bo_2005_30,Bo_2005,pd1,1,1,Bo_2005_152,Bo_2005_163,2,4,1035_1036
Bo_2005_31,Bo_2005,pd1,1,1,Bo_2005_154,Bo_2005_164,1,4,1042_1043
Bo_2005_32,Bo_2005,pd1,1,1,Bo_2005_156,Bo_2005_165,2,4,1049_1050
Bo_2005_33,Bo_2005,pd1,1,1,Bo_2005_158,Bo_2005_166,1,3,1056_1057
Bo_2005_34,Bo_2005,pd1,1,1,Bo_2005_16,Bo_2005_27,2,4,70_71
Bo_2005_35,Bo_2005,pd1,1,1,Bo_2005_160,Bo_2005_167,1,3,1063_1064
Bo_2005_36,Bo_2005,pd1,1,1,Bo_2005_162,Bo_2005_168,1,4,1070_1071
