match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Bo_2005_1,Bo_2005,pd1,1,1,Bo_2005_1,Bo_2005_2,1,4
Bo_2005_2,Bo_2005,pd1,1,1,Bo_2005_10,Bo_2005_21,2,4
Bo_2005_3,Bo_2005,pd1,1,1,Bo_2005_100,Bo_2005_115,2,4
Bo_2005_4,Bo_2005,pd1,1,1,Bo_2005_102,Bo_2005_117,2,4
Bo_2005_5,Bo_2005,pd1,1,1,Bo_2005_104,Bo_2005_119,1,3
Bo_2005_6,Bo_2005,pd1,1,1,Bo_2005_106,Bo_2005_120,1,4
Bo_2005_7,Bo_2005,pd1,1,1,Bo_2005_108,Bo_2005_121,2,4
Bo_2005_8,Bo_2005,pd1,1,1,Bo_2005_110,Bo_2005_122,2,4
Bo_2005_9,Bo_2005,pd1,1,1,Bo_2005_112,Bo_2005_123,2,4
Bo_2005_10,Bo_2005,pd1,1,1,Bo_2005_114,Bo_2005_124,2,4
Bo_2005_11,Bo_2005,pd1,1,1,Bo_2005_116,Bo_2005_125,2,4
Bo_2005_12,Bo_2005,pd1,1,1,Bo_2005_118,Bo_2005_126,2,4
Bo_2005_13,Bo_2005,pd1,1,1,Bo_2005_12,Bo_2005_23,2,3
Bo_2005_14,Bo_2005,pd1,1,1,Bo_2005_127,Bo_2005_128,2,4
Bo_2005_15,Bo_2005,pd1,1,1,Bo_2005_129,Bo_2005_135,1,4
Bo_2005_16,Bo_2005,pd1,1,1,Bo_2005_130,Bo_2005_137,2,4
Bo_2005_17,Bo_2005,pd1,1,1,Bo_2005_131,Bo_2005_139,2,3
Bo_2005_18,Bo_2005,pd1,1,1,Bo_2005_132,Bo_2005_141,2,4
Bo_2005_19,Bo_2005,pd1,1,1,Bo_2005_133,Bo_2005_143,1,3
Bo_2005_20,Bo_2005,pd1,1,1,Bo_2005_134,Bo_2005_145,1,4
Bo_2005_21,Bo_2005,pd1,1,1,Bo_2005_136,Bo_2005_147,2,3
Bo_2005_22,Bo_2005,pd1,1,1,Bo_2005_138,Bo_2005_149,2,4
Bo_2005_23,Bo_2005,pd1,1,1,Bo_2005_14,Bo_2005_25,1,4
Bo_2005_24,Bo_2005,pd1,1,1,Bo_2005_140,Bo_2005_151,1,4
Bo_2005_25,Bo_2005,pd1,1,1,Bo_2005_142,Bo_2005_153,2,4
Bo_2005_26,Bo_2005,pd1,1,1,Bo_2005_144,Bo_2005_155,2,3
Bo_2005_27,Bo_2005,pd1,1,1,Bo_2005_146,Bo_2005_157,2,4
Bo_2005_28,Bo_2005,pd1,1,1,Bo_2005_148,Bo_2005_159,2,4
Bo_2005_29,Bo_2005,pd1,1,1,Bo_2005_150,Bo_2005_161,1,3
Bo_2005_30,Bo_2005,pd1,1,1,Bo_2005_152,Bo_2005_163,2,4
Bo_2005_31,Bo_2005,pd1,1,1,Bo_2005_154,Bo_2005_164,1,4
Bo_2005_32,Bo_2005,pd1,1,1,Bo_2005_156,Bo_2005_165,2,4
Bo_2005_33,Bo_2005,pd1,1,1,Bo_2005_158,Bo_2005_166,1,3
Bo_2005_34,Bo_2005,pd1,1,1,Bo_2005_16,Bo_2005_27,2,4
Bo_2005_35,Bo_2005,pd1,1,1,Bo_2005_160,Bo_2005_167,1,3
Bo_2005_36,Bo_2005,pd1,1,1,Bo_2005_162,Bo_2005_168,1,4
Bo_2005_37,Bo_2005,pd1,1,1,Bo_2005_18,Bo_2005_29,2,3
Bo_2005_38,Bo_2005,pd1,1,1,Bo_2005_20,Bo_2005_31,1,4
Bo_2005_39,Bo_2005,pd1,1,1,Bo_2005_22,Bo_2005_33,2,4
