match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Ochs_1995_1,Ochs_1995,1,32417,1,Ochs_1995_1,Ochs_1995_2,0.5,0.5
Ochs_1995_2,Ochs_1995,1,32417,1,Ochs_1995_2,Ochs_1995_3,0.2,1.0
Ochs_1995_3,Ochs_1995,1,32417,1,Ochs_1995_2,Ochs_1995_4,0.0,0.5
Ochs_1995_4,Ochs_1995,1,32417,1,Ochs_1995_2,Ochs_1995_5,0.5,0.4
Ochs_1995_5,Ochs_1995,1,32417,1,Ochs_1995_2,Ochs_1995_6,0.0,0.4
Ochs_1995_6,Ochs_1995,1,32417,1,Ochs_1995_2,Ochs_1995_7,0.0,0.2
Ochs_1995_7,Ochs_1995,1,32417,1,Ochs_1995_2,Ochs_1995_8,0.5,0.5
Ochs_1995_8,Ochs_1995,1,32417,1,Ochs_1995_2,Ochs_1995_9,0.7,1.0
Ochs_1995_9,Ochs_1995,1,32417,10,Ochs_1995_1,Ochs_1995_2,1.0,1.0
Ochs_1995_10,Ochs_1995,1,32417,10,Ochs_1995_2,Ochs_1995_3,0.0,1.0
Ochs_1995_11,Ochs_1995,1,32417,10,Ochs_1995_2,Ochs_1995_4,0.8,0.6
Ochs_1995_12,Ochs_1995,1,32417,10,Ochs_1995_2,Ochs_1995_5,0.5,1.0
Ochs_1995_13,Ochs_1995,1,32417,10,Ochs_1995_2,Ochs_1995_6,1.0,0.8
Ochs_1995_14,Ochs_1995,1,32417,10,Ochs_1995_2,Ochs_1995_7,1.0,1.0
Ochs_1995_15,Ochs_1995,1,32417,10,Ochs_1995_2,Ochs_1995_8,0.4,0.5
Ochs_1995_16,Ochs_1995,1,32417,10,Ochs_1995_2,Ochs_1995_9,0.7,1.0
Ochs_1995_17,Ochs_1995,1,32417,11,Ochs_1995_1,Ochs_1995_2,1.0,0.2
Ochs_1995_18,Ochs_1995,1,32417,11,Ochs_1995_2,Ochs_1995_3,0.6,1.0
