match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
bat_sam_van_1,bat_sam_van,N/A,1,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,0_1
bat_sam_van_2,bat_sam_van,N/A,10,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,5400_5401
bat_sam_van_3,bat_sam_van,N/A,11,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,6000_6001
bat_sam_van_4,bat_sam_van,N/A,12,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,6600_6601
bat_sam_van_5,bat_sam_van,N/A,13,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,7200_7201
bat_sam_van_6,bat_sam_van,N/A,14,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,7800_7801
bat_sam_van_7,bat_sam_van,N/A,15,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,8400_8401
bat_sam_van_8,bat_sam_van,N/A,16,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,9000_9001
bat_sam_van_9,bat_sam_van,N/A,17,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,9600_9601
bat_sam_van_10,bat_sam_van,N/A,18,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,10200_10201
bat_sam_van_11,bat_sam_van,N/A,19,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,10800_10801
bat_sam_van_12,bat_sam_van,N/A,2,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,600_601
bat_sam_van_13,bat_sam_van,N/A,20,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,11400_11401
bat_sam_van_14,bat_sam_van,N/A,21,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,12000_12001
bat_sam_van_15,bat_sam_van,N/A,22,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,12600_12601
bat_sam_van_16,bat_sam_van,N/A,23,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,13200_13201
bat_sam_van_17,bat_sam_van,N/A,24,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,13800_13801
bat_sam_van_18,bat_sam_van,N/A,3,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,1200_1201
bat_sam_van_19,bat_sam_van,N/A,4,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,1800_1801
bat_sam_van_20,bat_sam_van,N/A,5,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,2400_2401
bat_sam_van_21,bat_sam_van,N/A,6,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,3000_3001
bat_sam_van_22,bat_sam_van,N/A,7,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,3600_3601
bat_sam_van_23,bat_sam_van,N/A,8,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,4200_4201
bat_sam_van_24,bat_sam_van,N/A,9,N/A,bat_sam_van_1,bat_sam_van_1,N/A,N/A,4800_4801
