match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
duffy_feltovich_2006_1,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_1,duffy_feltovich_2006_10,4,2
duffy_feltovich_2006_2,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_11,duffy_feltovich_2006_19,4,1
duffy_feltovich_2006_3,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_12,duffy_feltovich_2006_15,3,2
duffy_feltovich_2006_4,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_14,duffy_feltovich_2006_18,1,4
duffy_feltovich_2006_5,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_2,duffy_feltovich_2006_16,1,4
duffy_feltovich_2006_6,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_3,duffy_feltovich_2006_9,2,4
duffy_feltovich_2006_7,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_4,duffy_feltovich_2006_20,3,2
duffy_feltovich_2006_8,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_5,duffy_feltovich_2006_17,3,1
duffy_feltovich_2006_9,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_6,duffy_feltovich_2006_8,2,4
duffy_feltovich_2006_10,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_7,duffy_feltovich_2006_13,1,3
duffy_feltovich_2006_11,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_1,duffy_feltovich_2006_13,2,4
duffy_feltovich_2006_12,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_10,duffy_feltovich_2006_14,3,1
duffy_feltovich_2006_13,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_11,duffy_feltovich_2006_18,3,1
duffy_feltovich_2006_14,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_12,duffy_feltovich_2006_15,4,1
duffy_feltovich_2006_15,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_2,duffy_feltovich_2006_20,4,1
duffy_feltovich_2006_16,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_3,duffy_feltovich_2006_16,2,3
duffy_feltovich_2006_17,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_4,duffy_feltovich_2006_17,1,4
duffy_feltovich_2006_18,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_5,duffy_feltovich_2006_6,2,3
duffy_feltovich_2006_19,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_7,duffy_feltovich_2006_9,3,1
duffy_feltovich_2006_20,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_8,duffy_feltovich_2006_19,3,2
duffy_feltovich_2006_21,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_1,duffy_feltovich_2006_4,4,1
duffy_feltovich_2006_22,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_11,duffy_feltovich_2006_13,1,4
duffy_feltovich_2006_23,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_12,duffy_feltovich_2006_15,1,3
duffy_feltovich_2006_24,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_19,duffy_feltovich_2006_20,1,4
duffy_feltovich_2006_25,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_2,duffy_feltovich_2006_5,4,2
duffy_feltovich_2006_26,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_3,duffy_feltovich_2006_10,4,1
duffy_feltovich_2006_27,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_6,duffy_feltovich_2006_14,2,4
duffy_feltovich_2006_28,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_7,duffy_feltovich_2006_16,3,2
duffy_feltovich_2006_29,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_8,duffy_feltovich_2006_17,4,2
duffy_feltovich_2006_30,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_9,duffy_feltovich_2006_18,3,1
duffy_feltovich_2006_31,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_1,duffy_feltovich_2006_17,1,4
duffy_feltovich_2006_32,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_11,duffy_feltovich_2006_19,2,3
duffy_feltovich_2006_33,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_14,duffy_feltovich_2006_18,2,3
duffy_feltovich_2006_34,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_15,duffy_feltovich_2006_16,4,2
duffy_feltovich_2006_35,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_2,duffy_feltovich_2006_4,3,1
duffy_feltovich_2006_36,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_3,duffy_feltovich_2006_13,2,4
duffy_feltovich_2006_37,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_5,duffy_feltovich_2006_12,1,3
duffy_feltovich_2006_38,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_6,duffy_feltovich_2006_7,4,1
duffy_feltovich_2006_39,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_8,duffy_feltovich_2006_10,3,2
duffy_feltovich_2006_40,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_9,duffy_feltovich_2006_20,1,4
duffy_feltovich_2006_41,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_1,duffy_feltovich_2006_7,3,1
