match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
duffy_feltovich_2006_1,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_1,duffy_feltovich_2006_10,4,2,60_61
duffy_feltovich_2006_2,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_11,duffy_feltovich_2006_19,4,1,66_67
duffy_feltovich_2006_3,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_12,duffy_feltovich_2006_15,3,2,70_71
duffy_feltovich_2006_4,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_14,duffy_feltovich_2006_18,1,4,69_70
duffy_feltovich_2006_5,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_2,duffy_feltovich_2006_16,1,4,74_75
duffy_feltovich_2006_6,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_3,duffy_feltovich_2006_9,2,4,61_62
duffy_feltovich_2006_7,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_4,duffy_feltovich_2006_20,3,2,63_64
duffy_feltovich_2006_8,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_5,duffy_feltovich_2006_17,3,1,62_63
duffy_feltovich_2006_9,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_6,duffy_feltovich_2006_8,2,4,67_68
duffy_feltovich_2006_10,duffy_feltovich_2006,1,10,1,duffy_feltovich_2006_7,duffy_feltovich_2006_13,1,3,64_65
duffy_feltovich_2006_11,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_1,duffy_feltovich_2006_13,2,4,80_81
duffy_feltovich_2006_12,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_10,duffy_feltovich_2006_14,3,1,89_90
duffy_feltovich_2006_13,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_11,duffy_feltovich_2006_18,3,1,86_87
duffy_feltovich_2006_14,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_12,duffy_feltovich_2006_15,4,1,90_91
duffy_feltovich_2006_15,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_2,duffy_feltovich_2006_20,4,1,96_97
duffy_feltovich_2006_16,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_3,duffy_feltovich_2006_16,2,3,81_82
duffy_feltovich_2006_17,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_4,duffy_feltovich_2006_17,1,4,83_84
duffy_feltovich_2006_18,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_5,duffy_feltovich_2006_6,2,3,82_83
duffy_feltovich_2006_19,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_7,duffy_feltovich_2006_9,3,1,84_85
duffy_feltovich_2006_20,duffy_feltovich_2006,1,13,1,duffy_feltovich_2006_8,duffy_feltovich_2006_19,3,2,87_88
duffy_feltovich_2006_21,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_1,duffy_feltovich_2006_4,4,1,100_101
duffy_feltovich_2006_22,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_11,duffy_feltovich_2006_13,1,4,106_107
duffy_feltovich_2006_23,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_12,duffy_feltovich_2006_15,1,3,110_111
duffy_feltovich_2006_24,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_19,duffy_feltovich_2006_20,1,4,113_114
duffy_feltovich_2006_25,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_2,duffy_feltovich_2006_5,4,2,102_103
duffy_feltovich_2006_26,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_3,duffy_feltovich_2006_10,4,1,101_102
duffy_feltovich_2006_27,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_6,duffy_feltovich_2006_14,2,4,109_110
duffy_feltovich_2006_28,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_7,duffy_feltovich_2006_16,3,2,104_105
duffy_feltovich_2006_29,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_8,duffy_feltovich_2006_17,4,2,107_108
duffy_feltovich_2006_30,duffy_feltovich_2006,1,16,1,duffy_feltovich_2006_9,duffy_feltovich_2006_18,3,1,105_106
duffy_feltovich_2006_31,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_1,duffy_feltovich_2006_17,1,4,120_121
duffy_feltovich_2006_32,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_11,duffy_feltovich_2006_19,2,3,126_127
duffy_feltovich_2006_33,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_14,duffy_feltovich_2006_18,2,3,129_130
duffy_feltovich_2006_34,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_15,duffy_feltovich_2006_16,4,2,130_131
duffy_feltovich_2006_35,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_2,duffy_feltovich_2006_4,3,1,123_124
duffy_feltovich_2006_36,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_3,duffy_feltovich_2006_13,2,4,121_122
duffy_feltovich_2006_37,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_5,duffy_feltovich_2006_12,1,3,122_123
duffy_feltovich_2006_38,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_6,duffy_feltovich_2006_7,4,1,124_125
duffy_feltovich_2006_39,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_8,duffy_feltovich_2006_10,3,2,127_128
duffy_feltovich_2006_40,duffy_feltovich_2006,1,21,1,duffy_feltovich_2006_9,duffy_feltovich_2006_20,1,4,125_126
duffy_feltovich_2006_41,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_1,duffy_feltovich_2006_7,3,1,140_141
duffy_feltovich_2006_42,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_10,duffy_feltovich_2006_15,2,4,150_151
duffy_feltovich_2006_43,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_11,duffy_feltovich_2006_12,1,4,146_147
duffy_feltovich_2006_44,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_17,duffy_feltovich_2006_18,1,4,152_153
duffy_feltovich_2006_45,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_2,duffy_feltovich_2006_3,3,1,141_142
duffy_feltovich_2006_46,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_4,duffy_feltovich_2006_14,3,2,143_144
duffy_feltovich_2006_47,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_5,duffy_feltovich_2006_16,2,4,142_143
duffy_feltovich_2006_48,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_6,duffy_feltovich_2006_20,2,4,155_156
duffy_feltovich_2006_49,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_8,duffy_feltovich_2006_13,3,2,147_148
duffy_feltovich_2006_50,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_9,duffy_feltovich_2006_19,2,3,145_146
duffy_feltovich_2006_51,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_1,duffy_feltovich_2006_14,4,1,160_161
duffy_feltovich_2006_52,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_10,duffy_feltovich_2006_15,3,2,170_171
duffy_feltovich_2006_53,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_11,duffy_feltovich_2006_19,1,3,166_167
duffy_feltovich_2006_54,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_12,duffy_feltovich_2006_18,4,1,171_172
duffy_feltovich_2006_55,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_2,duffy_feltovich_2006_17,1,4,172_173
duffy_feltovich_2006_56,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_3,duffy_feltovich_2006_13,3,1,161_162
duffy_feltovich_2006_57,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_4,duffy_feltovich_2006_6,2,3,163_164
duffy_feltovich_2006_58,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_5,duffy_feltovich_2006_7,3,2,162_163
duffy_feltovich_2006_59,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_8,duffy_feltovich_2006_20,2,4,167_168
duffy_feltovich_2006_60,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_9,duffy_feltovich_2006_16,3,1,165_166
duffy_feltovich_2006_61,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_1,duffy_feltovich_2006_2,1,4,0_1
duffy_feltovich_2006_62,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_11,duffy_feltovich_2006_12,3,1,6_7
duffy_feltovich_2006_63,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_13,duffy_feltovich_2006_14,2,4,8_9
duffy_feltovich_2006_64,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_15,duffy_feltovich_2006_16,1,3,10_11
duffy_feltovich_2006_65,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_17,duffy_feltovich_2006_18,2,3,12_13
duffy_feltovich_2006_66,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_19,duffy_feltovich_2006_20,3,2,13_14
duffy_feltovich_2006_67,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_3,duffy_feltovich_2006_4,2,4,1_2
duffy_feltovich_2006_68,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_5,duffy_feltovich_2006_6,4,1,2_3
duffy_feltovich_2006_69,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_7,duffy_feltovich_2006_8,2,3,4_5
duffy_feltovich_2006_70,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_9,duffy_feltovich_2006_10,1,3,5_6
duffy_feltovich_2006_71,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_1,duffy_feltovich_2006_20,1,3,180_181
duffy_feltovich_2006_72,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_10,duffy_feltovich_2006_18,1,3,197_198
duffy_feltovich_2006_73,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_14,duffy_feltovich_2006_15,3,1,189_190
duffy_feltovich_2006_74,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_16,duffy_feltovich_2006_17,1,3,192_193
duffy_feltovich_2006_75,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_2,duffy_feltovich_2006_3,3,1,181_182
duffy_feltovich_2006_76,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_4,duffy_feltovich_2006_13,3,1,183_184
duffy_feltovich_2006_77,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_5,duffy_feltovich_2006_12,4,1,182_183
duffy_feltovich_2006_78,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_6,duffy_feltovich_2006_9,1,4,185_186
duffy_feltovich_2006_79,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_7,duffy_feltovich_2006_19,1,4,184_185
duffy_feltovich_2006_80,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_8,duffy_feltovich_2006_11,3,1,186_187
duffy_feltovich_2006_81,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_1,duffy_feltovich_2006_2,2,4,200_201
duffy_feltovich_2006_82,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_10,duffy_feltovich_2006_16,4,1,214_215
duffy_feltovich_2006_83,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_11,duffy_feltovich_2006_19,1,4,206_207
duffy_feltovich_2006_84,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_12,duffy_feltovich_2006_15,1,3,210_211
duffy_feltovich_2006_85,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_13,duffy_feltovich_2006_14,2,4,208_209
