match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Duffy_Feltovich_2002_1,Duffy_Feltovich_2002,1,1,1,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_2,4,1
Duffy_Feltovich_2002_2,Duffy_Feltovich_2002,1,1,1,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_12,4,2
Duffy_Feltovich_2002_3,Duffy_Feltovich_2002,1,1,1,Duffy_Feltovich_2002_13,Duffy_Feltovich_2002_14,2,3
Duffy_Feltovich_2002_4,Duffy_Feltovich_2002,1,1,1,Duffy_Feltovich_2002_15,Duffy_Feltovich_2002_16,1,4
Duffy_Feltovich_2002_5,Duffy_Feltovich_2002,1,1,1,Duffy_Feltovich_2002_17,Duffy_Feltovich_2002_18,4,1
Duffy_Feltovich_2002_6,Duffy_Feltovich_2002,1,1,1,Duffy_Feltovich_2002_19,Duffy_Feltovich_2002_20,2,4
Duffy_Feltovich_2002_7,Duffy_Feltovich_2002,1,1,1,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_4,4,2
Duffy_Feltovich_2002_8,Duffy_Feltovich_2002,1,1,1,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_6,4,1
Duffy_Feltovich_2002_9,Duffy_Feltovich_2002,1,1,1,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_8,2,3
Duffy_Feltovich_2002_10,Duffy_Feltovich_2002,1,1,1,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_10,2,3
Duffy_Feltovich_2002_11,Duffy_Feltovich_2002,1,1,10,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_13,4,2
Duffy_Feltovich_2002_12,Duffy_Feltovich_2002,1,1,10,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_14,2,4
Duffy_Feltovich_2002_13,Duffy_Feltovich_2002,1,1,10,Duffy_Feltovich_2002_17,Duffy_Feltovich_2002_19,4,2
